"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,-0.97,-7.32,11.77
"Bitcoin",222100.84,-0.51,-6.56,14.93
"Ethereum",8394.19,-0.73,-7.05,12.45
"Solana",508.03,-0.65,-3.29,9.33
"XRP",5.33,0.11,1.1,4.5
"Dogecoin",0.91,-0.45,-7.58,10.03
"Polkadot",20.37,0.61,-0.52,-8.83
"Uniswap",37.27,1.94,-1.62,18.02
"Bitcoin Cash",1211.34,-0.33,-5.62,7.56
"Litecoin",256.18,-0.64,-5.58,1.24
"Chainlink",52.71,-0.26,-5.89,7.17
"Avalanche",105.22,0.87,-4.27,-2.16
"Monero",430.14,-0.28,1.64,5.96
"Cosmos",19.04,0.35,-1.37,-8.22
"Tezos",3.28,0.2,-5.79,-4.04
"Binance Coin",1548.13,-1.13,-7.99,0.79
"Stellar",0.96,0.25,-2.78,-4.05
"TRON",0.63,-1.11,-4.8,-14.06
"Cardano",2.43,-0.15,-0.42,1.51
"VeChain",0.13,0.04,-6.79,-4.04
"Ethereum Classi",74.15,1.53,0.23,3.38
"Filecoin",14.5,-0.1,-5.02,-10.29
"Theta Network",5.78,0.27,-1.18,-3.08
"Aave",640.74,1.33,-6.69,26.11
"EOS",2.41,-0.56,-3.99,-9.42
"The Graph",0.63,0.81,-2.94,-2.84
"Axie Infinity",17.51,-0.21,-2.92,-9.52
"NEO",40.06,0,-2.27,-9.79
"Maker",4186.62,0.32,-6.82,-7.23
"Bitcoin SV",148.02,-1.28,-5.73,-4.54
"Amp",0.02,-1.79,-11.01,-7.03
"IOTA",0.87,0.71,-1.82,-11.91
