"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-1.08,-0.64,18.59
"Bitcoin",449679.15,-0.8,-2.75,14.42
"Ethereum",14159.34,-0.51,1.48,18.1
"Solana",690.93,-1.01,-3.71,15.43
"XRP",11.98,-0.61,0.74,4.95
"Dogecoin",0.88,-0.36,-1.66,10.56
"Polkadot",15.36,0.16,-1.44,5.05
"Uniswap",38.93,-0.84,0.71,11.97
"Bitcoin Cash",2037.92,-1.07,4.26,16.67
"Litecoin",434.92,0.28,1.58,21.16
"Chainlink",68.29,-0.23,-0.93,11.3
"Avalanche",90.3,0.01,-0.02,12.17
"Monero",1255.98,-3.39,2.45,14.35
"Cosmos",17.89,-0.07,0.49,8.29
"Tezos",3.31,-0.04,-2.2,36.36
"Binance Coin",2967.22,-0.32,0.52,20.64
"Stellar",1.62,-0.51,0.11,2.16
"TRON",1.23,-0.76,3.13,14.52
"Cardano",3.1,-0.54,1.52,9.95
"VeChain",0.1,0.11,1.59,4.26
"Ethereum Classi",85.25,-0.06,-0.43,14.09
"Filecoin",9.96,-0.01,0.28,7.41
"Theta Network",3.28,-0.17,-1.06,8.53
"Aave",1114.14,-0.68,0.76,3.99
"EOS",2.17,-0.57,-1.68,13.42
"The Graph",0.39,0.12,-0.56,7.41
"Axie Infinity",9.68,-0.19,0.31,7.23
"NEO",24.85,-0.56,-0.43,6.72
"Maker",6966.63,-1.36,-5.14,21.15
"Bitcoin SV",109.4,-0.05,2.04,12.51
"Amp",0.02,0.36,0.34,10.67
"IOTA",0.78,0.23,-0.03,-2.27
