"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,-0.5,7.14,11.2
"Bitcoin",656161.05,0.2,0.65,7.48
"Ethereum",21158.82,-0.15,-2.09,4.32
"Solana",956.51,0.07,-2.28,1.81
"XRP",15.46,0.33,-1.29,1.67
"Dogecoin",1.03,0.15,-3.49,-1.11
"Polkadot",15.46,0.5,-4.09,-3.47
"Uniswap",42.39,0.17,-3.05,-2.12
"Bitcoin Cash",3936.95,-0.22,-0.49,3.15
"Litecoin",588.1,0.38,-1.63,-0.21
"Chainlink",91.54,0.24,-3.4,2.32
"Avalanche",97.08,-0.66,-2.53,1.8
"Monero",3095.91,1.52,3.68,15.52
"Cosmos",17.15,0.38,-0.63,0
"Tezos",3.56,-0.01,1.59,1.99
"Binance Coin",6282.52,-0.01,-1.55,5.52
"Stellar",1.78,0.88,-0.56,2.05
"TRON",2.13,-0.24,5.27,11.29
"Cardano",2.9,0.01,-3.72,-0.75
"VeChain",0.09,0.87,-1.26,0.73
"Ethereum Classi",98.62,0.15,-1.01,1.49
"Filecoin",11.39,0.67,-0.96,0.26
"Theta Network",2.38,0.92,-2.29,-5.11
"Aave",1279.44,1.31,-0.45,5.38
"EOS",1.42,0.23,-1.17,-2.3
"The Graph",0.35,-0.11,-2.19,-0.79
"Axie Infinity",7.71,0.12,-2.53,-2.15
"NEO",30.77,0.51,0.22,2.89
"Maker",13780.1,-0.78,2.64,13.76
"Bitcoin SV",156.24,-0.14,4.17,8.87
"Amp",0.02,0.03,-0.18,3.42
"IOTA",0.75,0.32,-4.13,-5.76
