"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.22,0.28,6.75
"Bitcoin",377568.95,0.58,1.59,6.26
"Ethereum",20580.59,0.47,-0.46,3.77
"Solana",904.71,0.71,1.23,4.07
"XRP",2.84,0.08,0.87,4.1
"Dogecoin",0.87,0.83,0.52,1.09
"Polkadot",38.26,0.19,-0.19,-1.11
"Uniswap",52.21,0.86,0.47,-6.09
"Bitcoin Cash",2539.64,0.14,0.95,2.14
"Litecoin",453.34,0.57,-0.74,4.18
"Chainlink",96.16,0.31,-3.08,1.11
"Avalanche",191.01,0.49,-0.08,-1.44
"Monero",857.31,1.31,3.23,17.58
"Cosmos",45.54,0.19,0.3,2.73
"Tezos",5.03,-0.18,-1.04,-0.32
"Binance Coin",3439.04,0.58,3.52,10.97
"Stellar",0.58,0.38,-0.02,2.33
"TRON",0.62,0.3,-0.86,7.72
"Cardano",2.51,0.49,2.6,5.06
"VeChain",0.19,0.81,0.58,0.01
"Ethereum Classi",155.71,-0.33,-1.73,-3.23
"Filecoin",31.69,0.61,-0.77,2.31
"Theta Network",11.55,0.18,1.52,-2.35
"Aave",553.88,0.3,-2.1,0.51
"EOS",4.37,0.14,-0.11,2.33
"The Graph",1.61,0.99,0.31,-1.78
"Axie Infinity",44.39,-1.97,5.02,10.38
"NEO",80.02,-0.11,1.01,-0.21
"Maker",14061.77,0.48,-2.77,-0.07
"Bitcoin SV",335.94,0.68,1.89,3.87
"Amp",0.04,-0.54,0.37,3.38
"IOTA",1.18,0.76,0.75,1.31
