"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,0.93,3.01,-9.71
"Bitcoin",656750.52,0.47,3.49,-10.79
"Ethereum",17714.77,0.54,3.93,-7.52
"Solana",719.66,0.42,3.3,-7.57
"XRP",11.79,0.73,2.31,-9.9
"Dogecoin",0.87,0.64,3.92,-16
"Polkadot",10,0.21,3.94,-9.11
"Uniswap",31.72,0.5,5.97,10.11
"Bitcoin Cash",2052.03,0.41,3.79,-14.42
"Litecoin",460.57,0.18,5.33,-7.33
"Chainlink",82.22,0.45,3.87,-9.5
"Avalanche",63.65,0.24,0.2,-17.5
"Monero",3222.87,0.02,-1.96,-25.08
"Cosmos",18.89,0.36,4.33,-17.15
"Tezos",2.44,1.4,6.1,-10.62
"Binance Coin",6027.73,0.66,3.12,-14.29
"Stellar",2.3,0.28,-4.1,6.15
"TRON",3.36,1.01,4.03,-6.96
"Cardano",1.68,0.43,3.12,-16.53
"VeChain",0.05,0.82,6.19,-12.29
"Ethereum Classi",78.36,1.02,9.95,-5.84
"Filecoin",8.32,0.68,7.75,-4.13
"Theta Network",1.6,0.54,4.3,-11.99
"Aave",759.52,0.11,4.76,3.7
"EOS",1.65,2.94,1.68,-12.5
"The Graph",0.21,0.68,7.88,-9.4
"Axie Infinity",9.85,0.56,5.18,-10.86
"NEO",22.96,0.93,4.74,-7.88
"Maker",18691.42,0.64,-1.49,-7.16
"Bitcoin SV",120.93,0.5,3.76,-12.17
"Amp",0.01,1.05,5.14,-10.44
"IOTA",0.47,0.3,2.98,-14.03
