"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.02,-1.18,-1.17
"Bitcoin",177899.6,0.02,-0.9,0.45
"Ethereum",12461.42,-0.14,-0.53,2.86
"Solana",138.53,-0.29,-1.06,7.2
"XRP",3.41,-0.5,-0.46,8.73
"Dogecoin",0.48,-0.03,-0.29,0.37
"Polkadot",34.65,-0.1,-0.33,-1.17
"Uniswap",33.34,-0.06,-0.64,0.22
"Bitcoin Cash",752.64,-0.09,-0.64,0.62
"Litecoin",632.19,-0.33,1.22,8.53
"Chainlink",42.12,-0.21,-0.4,-0.23
"Avalanche",95.17,-0.12,-0.49,0.21
"Monero",961.45,-0.11,-1,-4.16
"Cosmos",69.69,-0.02,-0.52,-0.11
"Tezos",5.97,-0.83,-0.14,1.26
"Binance Coin",2012.56,0.26,-0.95,-0.53
"Stellar",0.61,-0.47,-0.4,4.37
"TRON",0.55,-0.21,9.22,9.44
"Cardano",2.46,-0.13,-1.19,2.15
"VeChain",0.13,0.34,-0.47,2.42
"Ethereum Classi",119.21,-0.57,-0.35,-0.07
"Filecoin",32.09,-0.4,-1.79,8.95
"Theta Network",5.51,0.06,-2.94,-1.76
"Aave",418.6,-0.13,-1.27,-2.78
"EOS",5.98,-0.16,-0.48,2.68
"The Graph",0.85,0.03,-3.55,6.44
"Axie Infinity",46.9,-0.07,0.52,3.02
"NEO",69.43,-0.1,0.79,4.75
"Maker",4407.44,-0.05,0.07,5.86
"Bitcoin SV",214.18,-0.41,-0.72,-0.47
"Amp",0.03,-0.37,-0.47,-6.69
"IOTA",1.31,-0.15,-0.74,1.64
