"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.78,2.96,12.81
"Bitcoin",287158.57,-0.5,1.82,10.93
"Ethereum",10376.35,-0.51,1.24,11.35
"Solana",589.42,-0.66,2.18,12.96
"XRP",6.27,-0.72,-0.67,3.07
"Dogecoin",0.97,-0.74,0.41,9.91
"Polkadot",20.53,-0.77,-2.23,3.27
"Uniswap",41.12,-0.54,2.58,7.46
"Bitcoin Cash",1356.79,-0.65,0.97,8.76
"Litecoin",305.94,-0.63,1.04,5.99
"Chainlink",63.21,-0.63,-0.77,-2.54
"Avalanche",109.46,-0.57,-0.28,4.4
"Monero",582.9,-0.5,-1.1,13.2
"Cosmos",19.35,-0.73,-0.37,3.75
"Tezos",4.1,-0.62,0.56,10.68
"Binance Coin",2195.04,-0.23,4.53,14.82
"Stellar",1.01,-0.37,-1.76,1.11
"TRON",0.78,-0.68,0.73,13.12
"Cardano",2.64,-0.51,0.04,6.21
"VeChain",0.13,-0.67,-3.19,2.37
"Ethereum Classi",77.43,-0.98,-0.57,4.67
"Filecoin",15.03,-0.76,-0.85,6.5
"Theta Network",6.99,-0.62,-0.98,10.25
"Aave",974.13,-1.09,-3.9,-4.59
"EOS",2.35,-0.71,-1.73,2.71
"The Graph",0.62,-0.56,-2.77,3.55
"Axie Infinity",19.04,-0.53,-1.23,5.67
"NEO",42.12,-0.56,-1.72,4.49
"Maker",4596,-0.36,-0.09,5.17
"Bitcoin SV",158.03,-0.76,-0.72,5.29
"Amp",0.02,0.12,0.1,5.97
"IOTA",0.87,-0.86,-3.39,1.51
