"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-2.11,-3.75,14.87
"Bitcoin",459873.19,-1.69,-4.27,10.2
"Ethereum",25152.94,-1.87,-3.1,14.99
"Solana",954.42,-2.15,-6.73,2.29
"XRP",3.49,-1.71,-4.07,15.74
"Dogecoin",0.87,-1.19,-4.91,-0.97
"Polkadot",41.31,-0.98,-3.9,2.19
"Uniswap",70.89,-1.34,-5.13,14.49
"Bitcoin Cash",2775.55,-1.04,-4.26,1.18
"Litecoin",521.87,-1.63,-3.66,9.07
"Chainlink",101.39,-1.74,-2.26,4.78
"Avalanche",191.21,-1.39,-3.53,-3.85
"Monero",1193.78,-1.51,-5.03,8.96
"Cosmos",48.79,-1.7,-2,3.73
"Tezos",5.53,-1.22,-1.99,6.56
"Binance Coin",4231.5,-1.67,-3.01,11.7
"Stellar",0.66,-1.41,-2.2,8.56
"TRON",0.82,-1.92,-3.51,14.1
"Cardano",2.73,-1.18,-4.01,3.24
"VeChain",0.19,-1.07,-2.23,-1.08
"Ethereum Classi",170.17,-1.33,-1.55,7.17
"Filecoin",31.49,-1.25,-2.42,-6.47
"Theta Network",10.52,-0.64,-1.46,-7.71
"Aave",622.77,-0.77,1.16,13.19
"EOS",4.05,-1.04,-1.76,-3.41
"The Graph",1.58,0.25,4.07,-0.36
"Axie Infinity",43,-0.78,-0.81,0.25
"NEO",80.35,-0.73,-2.16,-1.35
"Maker",17466.85,-2.32,5.33,22.23
"Bitcoin SV",317.03,-1.07,-2.53,-0.7
"Amp",0.03,-1.65,-3.36,-2.62
"IOTA",1.25,-0.41,1.14,0.84
