"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,1.12,-2.69,6.03
"Bitcoin",739234.14,0.7,-1.66,2.02
"Ethereum",21571.7,0.4,-1.55,0.67
"Solana",886.54,0.43,-2.53,-3.4
"XRP",15.14,0.49,-1.29,8.17
"Dogecoin",1.02,0.75,1.18,1.08
"Polkadot",14.05,0.41,1.54,-1.97
"Uniswap",37.03,0.79,1.38,-0.71
"Bitcoin Cash",5589.21,0.99,-3.05,6.23
"Litecoin",578.86,0.36,-1.29,0.12
"Chainlink",92.68,0.46,-0.05,0.9
"Avalanche",96.5,0.21,0.37,0.75
"Monero",3654.51,-0.59,-3.93,1.98
"Cosmos",21.56,0.1,1.29,4.28
"Tezos",4.36,0.02,-0.38,-5.8
"Binance Coin",6714.7,0.75,1.23,-3.63
"Stellar",1.75,1.1,1.88,6.68
"TRON",3.03,1.11,-1.05,5.75
"Cardano",2.89,0.02,1.33,3.5
"VeChain",0.09,-0.32,3.99,7.04
"Ethereum Classi",90.94,0.65,0.66,-0.78
"Filecoin",9.97,-0.22,1.68,-2.61
"Theta Network",2.31,-0.57,5.56,9.3
"Aave",1187.35,-0.03,-0.2,-2.21
"EOS",1.73,3.14,-4.02,3.25
"The Graph",0.3,0.02,2.69,3.29
"Axie Infinity",15.68,0.09,-6.98,-0.2
"NEO",29.95,0.19,3,-3.41
"Maker",19509.57,0.84,-7.19,8.59
"Bitcoin SV",161.52,1.04,5.33,13.32
"Amp",0.02,1.24,0.08,3.18
"IOTA",0.74,-0.26,1.5,-1.68
