"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.81,1.5,-0.62
"Bitcoin",686424.75,-0.58,4.78,5.06
"Ethereum",21533.82,-0.46,5.19,7.09
"Solana",790.06,-0.4,1.65,3.7
"XRP",13.12,-0.43,3.8,8.13
"Dogecoin",0.89,-0.25,3.18,4.77
"Polkadot",11.79,-0.62,2.02,0.43
"Uniswap",31.13,-0.04,4.64,9.39
"Bitcoin Cash",4031.96,-0.81,3.57,1.36
"Litecoin",502.82,-0.9,2.85,2.08
"Chainlink",85.58,-0.59,3.11,4.6
"Avalanche",87,-0.23,2.81,2.43
"Monero",3080.59,-0.94,2.32,1.12
"Cosmos",16.41,-1.02,4.3,0.54
"Tezos",3.39,-0.73,4.81,4.88
"Binance Coin",5695.97,-0.39,2.83,4.69
"Stellar",1.55,-0.21,6.1,10.96
"TRON",2.9,-0.87,1.5,2.53
"Cardano",2.31,-0.5,2.75,0.19
"VeChain",0.07,-0.33,2.09,1.73
"Ethereum Classi",78.48,-0.58,3.65,2.78
"Filecoin",8.87,-0.86,2.83,8.45
"Theta Network",1.89,-0.49,9.63,21.41
"Aave",1034.73,-1.24,3.78,22.42
"EOS",1.4,1.2,0.16,-3.41
"The Graph",0.23,-0.88,4.52,5.92
"Axie Infinity",10.64,-0.31,4.07,4.97
"NEO",26.87,-0.17,5,3.63
"Maker",15885.65,-1.09,-3.01,1.93
"Bitcoin SV",146.77,-0.24,5.44,2.31
"Amp",0.01,-1.09,2.63,0.09
"IOTA",0.54,-1,4.9,4.06
