"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-0.21,5.69,0.05
"Bitcoin",347168.16,-0.17,5.61,0.6
"Ethereum",9647.26,0.14,5.34,1.92
"Solana",696.24,0.27,5.01,-5.14
"XRP",9.93,0.11,5.96,13.25
"Dogecoin",0.97,0.33,3.55,6.05
"Polkadot",17.83,0.62,2.77,5.41
"Uniswap",35.01,0.39,3.33,7.1
"Bitcoin Cash",1187.74,-0.06,2.9,2.49
"Litecoin",484.57,0.02,11.55,27.65
"Chainlink",67.85,0.72,2.88,2.22
"Avalanche",90.52,0.02,1.26,1.47
"Monero",819.74,-0.58,3.77,6.91
"Cosmos",17.04,-0.13,1.71,2.9
"Tezos",3.13,0.21,1.85,-1.62
"Binance Coin",2348.66,-0.18,5.54,7.96
"Stellar",1.25,0.15,4.03,5.8
"TRON",0.85,0.45,7.54,2.02
"Cardano",2.79,-0.02,3.4,11.44
"VeChain",0.12,0.34,1.49,1.96
"Ethereum Classi",73.72,0.15,2.95,2.31
"Filecoin",12.1,0.27,1.8,2.1
"Theta Network",4.84,0.36,1.34,1.29
"Aave",900.89,0.33,2.61,2.29
"EOS",2.28,0.26,2.06,4.14
"The Graph",0.49,0.34,1.56,3.61
"Axie Infinity",15.55,0.42,2.14,3.82
"NEO",39,0.2,2.1,1.24
"Maker",3547.25,-0.04,5.39,10.78
"Bitcoin SV",140.4,0,4.67,-0.93
"Amp",0.02,0.38,4.56,1.64
"IOTA",0.82,0.26,-0.92,1.83
