"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.22,2.15,8.31,15.85
"Bitcoin",215175.49,1.54,5.29,16.77
"Ethereum",8392.21,0.91,3.18,20.34
"Solana",493.99,1.59,2.62,15.05
"XRP",5.26,0.33,0.4,1.4
"Dogecoin",0.95,0.47,0.49,16.24
"Polkadot",20.77,0.24,-0.63,17.3
"Uniswap",36.77,0.44,-1.34,35.23
"Bitcoin Cash",1324.53,1.78,5.09,30.55
"Litecoin",267.16,0.53,-1.54,6.81
"Chainlink",51.83,0.41,-0.71,14.26
"Avalanche",106.77,0.4,-1.05,14.69
"Monero",422.7,-0.15,1.16,28.99
"Cosmos",20.57,0.9,0.73,16.52
"Tezos",3.44,0.77,-2.01,10.77
"Binance Coin",1582.7,1.36,4.65,27.22
"Stellar",0.99,0.27,-0.52,-2.23
"TRON",0.64,0.33,-0.55,50.3
"Cardano",2.43,0.44,1.14,5.47
"VeChain",0.13,-0.23,-1.02,31.34
"Ethereum Classi",74.91,1.17,0.29,17.43
"Filecoin",15.35,0.15,-2.33,9.18
"Theta Network",6.1,0.85,0.17,12.91
"Aave",586.14,-0.23,3.68,28.25
"EOS",2.64,0.45,-0.42,20.65
"The Graph",0.63,0.03,-2.89,16.79
"Axie Infinity",18.44,0.25,-2.74,8.92
"NEO",41.63,0.58,-2.27,24.3
"Maker",4495.62,0.96,0.91,19.49
"Bitcoin SV",162.31,0.5,1.57,18.63
"Amp",0.02,0.96,-1.13,67.46
"IOTA",0.97,0.33,2.03,29.33
