"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.67,-4.39,4.26
"Bitcoin",473100.13,-0.28,-1.82,8.76
"Ethereum",9127.74,-0.14,0,10.27
"Solana",721.48,0.02,-1.04,6.02
"XRP",10.39,-0.3,-2.16,3.62
"Dogecoin",0.87,0.23,0.81,8.36
"Polkadot",20.16,-1.15,1.98,7.42
"Uniswap",24.65,0.13,0.25,2.73
"Bitcoin Cash",2003.74,0.15,8.5,19.05
"Litecoin",441.28,0.41,-3.84,14.01
"Chainlink",69.79,0.16,0.94,4.21
"Avalanche",99.01,-0.21,0.13,2.8
"Monero",1354.15,-0.64,-5.84,6.29
"Cosmos",20.55,-0.25,0.32,4.06
"Tezos",2.7,0.18,0.21,5.49
"Binance Coin",2926.62,-0.15,-3.04,6.62
"Stellar",1.29,0,-0.65,4.22
"TRON",1.19,-0.69,-2.13,5.59
"Cardano",3.38,-0.14,-0.41,6.81
"VeChain",0.13,-0.1,0.89,3.25
"Ethereum Classi",81.66,-0.24,0.62,7.54
"Filecoin",12.97,-0.29,1.32,2.9
"Theta Network",3.68,-0.94,4.7,6.44
"Aave",889.94,0.4,2.76,14.85
"EOS",3.95,-1.3,12.15,27.34
"The Graph",0.46,0.15,1.71,4.24
"Axie Infinity",11.87,-0.47,2.49,3.9
"NEO",28.22,-0.08,2.81,1.29
"Maker",7559.75,0.31,2.01,11.02
"Bitcoin SV",184,-0.19,1.1,5.5
"Amp",0.02,0.2,-2.21,3.97
"IOTA",1.04,0.23,5.3,10.07
