"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.63,1.77,-21.79
"Bitcoin",666589.94,0.81,0.68,-17.13
"Ethereum",23379.13,0.5,2.77,-12.07
"Solana",999.58,0.18,2.62,-11.09
"XRP",16.26,0.34,-4.17,-1.28
"Dogecoin",1.06,0.45,-1.47,-2.25
"Polkadot",15.68,0.18,0.33,-1.22
"Uniswap",42.87,0.48,-1.29,-21.63
"Bitcoin Cash",4559.34,1.22,-0.49,-15.34
"Litecoin",597.26,0.57,0.98,-15.35
"Chainlink",98.91,0.45,1.09,-10.52
"Avalanche",104.16,0.59,2.47,-6.17
"Monero",3199.15,1.49,2.33,-20.29
"Cosmos",17.7,-0.73,4.82,3.51
"Tezos",4.19,0.13,5.15,-8.03
"Binance Coin",6534.98,0.88,1.96,-16.17
"Stellar",1.72,0.74,-3.52,-8.37
"TRON",2.12,0.66,2.28,-18.94
"Cardano",2.96,0.63,-2.03,-4.72
"VeChain",0.09,0.16,0.03,-6.8
"Ethereum Classi",93.87,0.44,0.19,-12.18
"Filecoin",11.22,-0.42,1.09,-3.05
"Theta Network",2.25,0.05,-2.61,-6.21
"Aave",1239.34,0.51,1.51,-6.57
"EOS",1.14,2.64,0.44,-24.57
"The Graph",0.3,0.4,0.99,-3.45
"Axie Infinity",6.95,-0.03,0.15,-5.29
"NEO",28.7,0.19,0.21,-14.11
"Maker",12885.6,0.34,-2.73,-19.23
"Bitcoin SV",145.95,0.86,-1.17,-6.61
"Amp",0.02,0.49,0.37,4.98
"IOTA",0.79,0.6,-2.72,9.33
