"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.21,3.14,9
"Bitcoin",356046.62,-0.01,2.87,7.11
"Ethereum",10102.77,-0.1,5,10.15
"Solana",658.6,-0.05,-2.79,-3.78
"XRP",9.84,0.08,-0.28,17.14
"Dogecoin",0.96,0.07,-0.58,8.67
"Polkadot",18.1,0.2,2.16,8.1
"Uniswap",36.45,0.1,4.29,10.71
"Bitcoin Cash",1198.15,-0.05,1.26,5.98
"Litecoin",458.5,0.16,0.42,11.15
"Chainlink",69.98,-0.48,2.87,7.28
"Avalanche",91.82,-0.57,1.72,3.92
"Monero",874.77,-0.47,5.72,16.13
"Cosmos",17.95,0.29,3.46,9.84
"Tezos",3.29,0.3,1.11,7.05
"Binance Coin",2459.13,-0.22,2.16,16.27
"Stellar",1.23,-0.14,-0.63,13.16
"TRON",0.88,-0.32,2.33,5.18
"Cardano",2.96,0.46,3.68,16.2
"VeChain",0.12,0.15,1.07,4.79
"Ethereum Classi",76.83,-0.05,3.74,8.68
"Filecoin",12.58,-0.15,1.59,7.27
"Theta Network",4.89,0.46,0.87,3.06
"Aave",965.96,-0.45,3.78,9.77
"EOS",2.35,0.14,2.42,7.44
"The Graph",0.52,0.4,2.3,7.99
"Axie Infinity",16.25,-0.38,2.32,8.72
"NEO",40.01,-0.15,1.6,5.08
"Maker",3943.58,0.7,9.46,16.95
"Bitcoin SV",145.67,-0.01,1.95,6.98
"Amp",0.02,0.06,-0.48,3.63
"IOTA",0.84,-0.17,0.04,4.39
