"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,-1.04,-0.08,16.5
"Bitcoin",66329.35,-1.13,-1,-13.27
"Ethereum",3502.34,-0.79,-1.12,-18.64
"Solana",97.4,-1.47,-2.32,-2.58
"XRP",1.04,-0.56,-2.44,0.54
"Dogecoin",0.19,-0.54,0.31,-8.07
"Polkadot",23.37,-0.91,-0.8,-0.38
"Uniswap",12.79,-1.07,1.83,-1.7
"Bitcoin Cash",382.03,-2.01,3.7,-13.5
"Litecoin",153.84,-0.48,1.8,0.11
"Chainlink",19.86,-1.32,-7.06,-7.39
"Avalanche",51.34,-1.25,-2.77,-12.01
"Monero",367.95,-1.01,1.54,-18.35
"Cosmos",20.28,-0.52,-2.96,-6.29
"Tezos",4.45,-1,-2.37,-14.08
"Binance Coin",688.38,-0.91,-1.52,-9.36
"Stellar",0.36,-0.7,-1.55,-0.1
"TRON",0.19,-1.07,-3.2,-7.49
"Cardano",1.57,-1.16,-1.82,0.74
"VeChain",0.08,-0.71,-0.43,-5.15
"Ethereum Classic",46.18,-0.96,-0.65,-12.43
"Filecoin",17.17,-0.86,-2.39,-6
"Theta Network",4.02,-0.85,0.91,11.04
"Aave",181.88,-0.66,-3.22,-19.52
"EOS",3.02,-0.68,-1.06,-4.95
"The Graph",0.32,-0.24,-2,-12.7
"Axie Infinity",44.33,-1.02,-2.09,-7.78
"NEO",29.15,-0.73,-1.65,-4.85
"Maker",2437.15,-1.25,-1.67,-11.82
"Bitcoin SV",175.23,-1.58,3.58,10.51
"Amp",0.03,-1.18,-0.63,-1.81
"IOTA",0.85,-0.59,0.17,-1.58
