"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.03,-1.24,4.22
"Bitcoin",262481.29,-0.01,-1.43,2.08
"Ethereum",16802.24,-0.03,-1.19,4.16
"Solana",223.22,-0.29,-1.98,4.79
"XRP",6.36,-0.08,-1.68,-0.21
"Dogecoin",0.72,-0.46,1.33,15.49
"Polkadot",46.98,-0.23,-1.16,1.22
"Uniswap",56.93,-0.59,3.03,8.26
"Bitcoin Cash",2180.52,0.28,0.14,4.07
"Litecoin",844.58,-0.25,2.24,6.02
"Chainlink",69.57,-0.47,-1.1,1.28
"Avalanche",118.78,-0.31,-0.85,1.68
"Monero",1455.35,-0.23,-1.69,2.21
"Cosmos",81.13,-0.12,-1.11,1.33
"Tezos",7.52,-0.1,-0.56,3.29
"Binance Coin",2167.43,-0.11,-1.16,3.94
"Stellar",1.4,-0.49,-3.24,4.03
"TRON",0.74,-0.19,-2.95,2.54
"Cardano",2.82,-0.41,0.08,4.3
"VeChain",0.17,-0.29,-0.92,0.27
"Ethereum Classi",165.67,-0.2,-1.31,3.5
"Filecoin",39.45,-0.35,-1.49,-0.41
"Theta Network",7.28,-0.36,0.02,4.87
"Aave",663.49,-0.17,0.49,6.56
"EOS",6.74,-0.18,-1.15,0.48
"The Graph",1,-0.19,-2.34,-0.87
"Axie Infinity",56.03,-0.43,1.27,2.19
"NEO",79.07,-0.43,-0.32,0.54
"Maker",11280.72,-0.42,2.15,17.42
"Bitcoin SV",318.97,0.19,-2.17,-0.36
"Amp",0.04,-0.42,-0.53,-1.29
"IOTA",1.59,0.01,-0.34,0.04
