"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.72,9.24,-9.6
"Bitcoin",67456.93,-0.25,7.38,3.73
"Ethereum",4380.61,-0.3,4.3,24.15
"Solana",120.19,-0.03,-0.59,7.27
"XRP",1.05,-0.25,4.15,0.73
"Dogecoin",0.2,-0.5,5.83,0.87
"Polkadot",21.48,-0.26,1.62,3.25
"Uniswap",20.13,0.35,0.22,2.17
"Bitcoin Cash",355.82,0.1,4.18,8.55
"Litecoin",165.07,-0.33,5.2,3.57
"Chainlink",19.92,-0.42,0.32,-0.01
"Avalanche",68.42,0.06,0.53,13.88
"Monero",442.52,-0.32,11.14,11.73
"Cosmos",29.05,0.1,4.67,11.12
"Tezos",4.68,-0.21,-0.39,-4.57
"Binance Coin",749.23,-0.23,3.99,0.87
"Stellar",0.33,-0.22,2.28,-3.87
"TRON",0.2,-0.12,6.09,-7.94
"Cardano",1.43,0.03,0.94,1.62
"VeChain",0.07,-0.15,0.66,1.69
"Ethereum Classi",67.25,-0.17,0.34,49.1
"Filecoin",16.19,0.25,-0.86,-5.84
"Theta Network",3.59,-0.35,-0.28,-3.79
"Aave",264.36,0,1.75,3.31
"EOS",3.02,-0.06,3.63,-1.8
"The Graph",0.31,0.13,-1.99,0.99
"Axie Infinity",44.73,-0.05,-3.3,3.72
"NEO",28.16,0.39,-0.41,2.24
"Maker",2828.47,0,1.14,3.17
"Bitcoin SV",164.15,0.32,5.54,-2.04
"Amp",0.03,-0.46,5.01,-5.89
"IOTA",0.85,0.48,1.85,-1
