"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.31,-0.7,-3.65
"Bitcoin",617038.77,0.38,-0.77,0.16
"Ethereum",13948.4,0.5,-1.16,-3.5
"Solana",825.72,0.52,1.13,-1.24
"XRP",12.59,0.35,3.25,-0.66
"Dogecoin",0.93,0.34,-0.39,-4.42
"Polkadot",19.26,0.24,-0.48,-6.43
"Uniswap",39.62,0.89,-0.96,-5.76
"Bitcoin Cash",2871.71,0.42,0.65,2.47
"Litecoin",489.99,0.23,-0.45,-1.59
"Chainlink",75.49,0.11,-0.64,0.12
"Avalanche",100.91,0.19,-0.12,-3.58
"Monero",1773.16,-0.04,-1.86,-5.7
"Cosmos",22.65,0.29,-0.29,-4.37
"Tezos",3.02,0.46,-1.16,-3.13
"Binance Coin",3710.02,0.35,-0.71,-3.23
"Stellar",1.36,0.27,0.28,-6.07
"TRON",1.57,0.5,0.11,-3.24
"Cardano",3.22,0.2,-0.2,-7.95
"VeChain",0.12,0.55,-0.58,-6.88
"Ethereum Classi",92.74,0.39,-1.08,-4.02
"Filecoin",12.59,0.09,-1.43,-7.97
"Theta Network",3.78,0.36,-1.05,-4.6
"Aave",1473.66,0.32,-1.18,0.11
"EOS",2.84,0.91,-1.8,-5.63
"The Graph",0.47,0.63,0.78,-3.51
"Axie Infinity",12.42,0.37,-1.79,-6.23
"NEO",30.65,0.43,-1.99,-5.41
"Maker",10299.68,0.03,-5.2,-1.09
"Bitcoin SV",175.42,-0.26,-1.13,-4.55
"Amp",0.02,0.74,0.04,-7.25
"IOTA",0.89,0.49,0.9,-6.41
