"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.14,3.25,0.76
"Bitcoin",443861.66,0.3,1.67,-1.63
"Ethereum",18270.98,-0.23,1.17,8.07
"Solana",782.44,0.01,5.73,8.47
"XRP",11.66,0.08,0.91,-2.17
"Dogecoin",0.91,0.43,2.22,4.19
"Polkadot",16.02,0.18,4.42,4.87
"Uniswap",43.34,-0.07,0.91,3.83
"Bitcoin Cash",2268.42,-0.14,0.05,2
"Litecoin",467.39,0.47,2.05,2.5
"Chainlink",100.39,0.59,-2.53,18.89
"Avalanche",98.57,0.81,4.92,6.15
"Monero",1016.44,1.2,1.86,9.7
"Cosmos",18.87,0.56,6.33,7.1
"Tezos",3.32,0.23,2.93,2.41
"Binance Coin",3393.81,-0.54,1.59,6.37
"Stellar",1.59,0.09,-0.56,-2.69
"TRON",1.4,-0.19,2.71,5.52
"Cardano",3.51,0.14,0.53,0.32
"VeChain",0.1,0.38,3.7,2.77
"Ethereum Classi",92.43,-0.17,-0.6,8.21
"Filecoin",9.69,-0.11,1.05,0.16
"Theta Network",3.21,0.25,1.94,-1.77
"Aave",1362.21,-1.41,10.95,21.03
"EOS",1.98,0.34,2.37,1.14
"The Graph",0.36,-0.06,-0.4,-0.02
"Axie Infinity",9.49,0.12,3.06,2.64
"NEO",27.48,0.28,3.24,12.92
"Maker",6913.64,-0.14,-1.25,3.31
"Bitcoin SV",103.86,0.21,1.01,-2.11
"Amp",0.01,0.34,3.88,3.87
"IOTA",0.79,0,1.07,-0.1
