"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.7,0.23,-3.65
"Bitcoin",133537.44,-0.74,-0.85,5.33
"Ethereum",9228.31,-0.44,-0.26,9.05
"Solana",107.11,-0.71,-2.38,15.54
"XRP",2.29,-0.51,-1.53,-2
"Dogecoin",0.39,-0.33,-0.53,4.7
"Polkadot",29.61,-0.12,0.15,5.46
"Uniswap",27.59,-0.49,-0.78,1.14
"Bitcoin Cash",581.89,-0.18,-0.13,2.64
"Litecoin",422.84,-0.47,-0.81,2.75
"Chainlink",33.99,-0.01,-0.61,2.83
"Avalanche",84.48,-0.03,1.02,5.61
"Monero",716.99,-0.7,0.5,0.51
"Cosmos",54.04,-0.74,-0.22,7.79
"Tezos",5.09,-0.61,0.24,1.19
"Binance Coin",1456.88,-0.38,-0.06,3.2
"Stellar",0.47,-0.6,-0.2,-2.67
"TRON",0.29,-0.93,-0.6,-3.93
"Cardano",1.97,-0.58,2.64,13.21
"VeChain",0.11,-0.64,-1.4,2.62
"Ethereum Classi",97.99,-0.35,-1.7,5.34
"Filecoin",26.98,-0.67,-0.9,2.43
"Theta Network",4.91,-0.53,0.94,1.99
"Aave",365.16,0.86,1.05,2.55
"EOS",5.48,-0.52,-2.18,-1.23
"The Graph",0.72,-0.02,5.8,11.64
"Axie Infinity",39.74,-0.47,0.33,-0.95
"NEO",56.72,-0.48,1.24,2.31
"Maker",3401.51,-0.07,-0.36,7.67
"Bitcoin SV",161.24,-0.75,-0.22,-0.86
"Amp",0.02,-1.09,0.94,-9.17
"IOTA",0.98,-0.53,-0.54,-5.98
