"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.1,0.97,-17.66
"Bitcoin",90203.77,0.38,3.14,6.47
"Ethereum",6740.45,0.35,3.77,5.63
"Solana",101.59,1.47,5.63,48.48
"XRP",1.66,0.15,2.76,-4.9
"Dogecoin",0.36,-0.18,0,-2.99
"Polkadot",24.9,0.07,0.48,4.6
"Uniswap",28.13,0.12,1.61,1.24
"Bitcoin Cash",528.2,0.27,0.91,2.3
"Litecoin",367.79,-0.01,0.17,-6.16
"Chainlink",28.6,0.31,1.99,-4.22
"Avalanche",71.58,0.43,1.35,22.2
"Monero",714.05,-0.14,-2.82,-9.55
"Cosmos",52.69,0.47,-1.92,-0.01
"Tezos",4.34,0.54,0.79,5.77
"Binance Coin",1278.13,0.29,0.86,-7.87
"Stellar",0.38,0.47,2.04,-3.41
"TRON",0.27,0.18,1.81,-1.03
"Cardano",1.5,0.35,2.44,2.32
"VeChain",0.09,0.66,3.32,8.07
"Ethereum Classi",93.71,0.25,-0.22,-9.63
"Filecoin",19.62,0.3,-0.79,16.98
"Theta Network",3.91,0.49,1.2,-1.96
"Aave",343.03,0.81,2.95,18.43
"EOS",4.43,0.27,-0.33,-3.07
"The Graph",0.35,0.37,-2.31,-0.11
"Axie Infinity",38.22,0.28,-1.3,7.17
"NEO",32.47,0.38,-0.43,-4
"Maker",2938.66,0.04,-0.03,-1.18
"Bitcoin SV",189.43,-0.13,0.61,-15.09
"Amp",0.02,-2.75,42.4,47.4
"IOTA",0.91,0.49,0.42,-1.19
