"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.68,-0.49,-0.01,14.63
"Bitcoin",754953.42,-0.18,-0.55,3.47
"Ethereum",22319.34,0.49,-3.69,-5.59
"Solana",999.21,-0.32,-1.13,-1.05
"XRP",15.88,1.07,0.34,1.6
"Dogecoin",1.03,0.33,0.3,2.29
"Polkadot",14.72,-0.25,-0.96,-2.85
"Uniswap",38.06,0.02,0.79,-0.59
"Bitcoin Cash",5095.49,-0.16,-0.78,5.91
"Litecoin",576.4,-0.11,0.8,1.89
"Chainlink",93.16,0.13,-2.04,-3.82
"Avalanche",97.23,-0.04,-0.19,0.87
"Monero",3899.79,-0.5,-5.33,2.89
"Cosmos",18.79,-0.72,-1.04,0.54
"Tezos",4.48,-0.06,-0.62,-5.88
"Binance Coin",7422.29,-0.21,-0.44,2.51
"Stellar",1.74,0.95,1.32,1.5
"TRON",2.74,-0.59,-0.74,10.63
"Cardano",2.86,0.21,0.61,-0.23
"VeChain",0.08,-0.77,-0.99,-2.58
"Ethereum Classi",93.26,-0.23,-0.92,-0.19
"Filecoin",10.21,-0.28,-0.71,-1.55
"Theta Network",2.08,-0.63,-1.93,-5.91
"Aave",1238.02,0.06,1.22,-0.92
"EOS",1.53,1.52,-1.34,11.85
"The Graph",0.29,-0.83,-2.39,-2.79
"Axie Infinity",16.17,-1.13,-3.56,-18.79
"NEO",30.89,-1.1,2.88,5.13
"Maker",17347.43,-0.78,-4.51,17.19
"Bitcoin SV",149.52,0.13,-0.94,2.52
"Amp",0.02,-0.63,-2.11,-4.67
"IOTA",0.71,-0.36,-0.56,-0.67
