"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.17,-1.49,-9.4
"Bitcoin",128373.75,0.04,-0.79,-5.04
"Ethereum",8630.71,0.41,0.59,-1.59
"Solana",94.47,-0.56,-1.68,-7.15
"XRP",2.3,-0.3,-0.04,-10.51
"Dogecoin",0.44,-0.39,-2.61,21.67
"Polkadot",29.12,-0.24,-1.56,-2.95
"Uniswap",28.26,-0.14,1.13,-1.78
"Bitcoin Cash",579.51,-0.02,-0.73,-3.33
"Litecoin",422.74,-0.28,-1.19,-4.29
"Chainlink",33.35,-0.28,-1.38,-3.14
"Avalanche",81.54,0.06,2.48,-1.44
"Monero",711.35,0.4,-1.26,-7.13
"Cosmos",51.65,0.26,-0.35,-7.47
"Tezos",5.14,0.09,-0.75,-5.58
"Binance Coin",1422.56,0.07,-0.32,-8.75
"Stellar",0.48,-0.04,-1.13,-0.42
"TRON",0.3,0.27,-1.51,-5.82
"Cardano",1.79,0.05,-1.23,-1.96
"VeChain",0.11,-0.01,0.44,-1.05
"Ethereum Classi",95.51,0.02,-2.27,-4.46
"Filecoin",25.6,0.21,-0.77,-7.51
"Theta Network",5,0.16,-3.39,3.49
"Aave",353.51,-0.28,1.45,1.48
"EOS",5.41,-0.15,-1.91,-2.2
"The Graph",0.68,-0.39,4.57,-2.4
"Axie Infinity",38.49,-0.25,-0.34,-6.02
"NEO",54.18,-0.37,-1.72,-14.88
"Maker",3097.45,-0.29,-0.5,-7.85
"Bitcoin SV",164.88,0.29,-0.03,-6.29
"Amp",0.02,-0.22,-0.77,-14.91
"IOTA",1.02,-0.61,1.02,0.55
