"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.4,3.53,-4.21
"Bitcoin",463525.38,0.23,4.27,-0.52
"Ethereum",16686.51,0.47,4.82,12.47
"Solana",690.26,0.29,0.84,2.43
"XRP",12.38,0.21,3.13,0.16
"Dogecoin",0.89,-0.16,1.28,7.01
"Polkadot",15.25,0.3,-0.18,1.42
"Uniswap",43.85,-1.53,6.14,10.3
"Bitcoin Cash",2272.49,-0.31,6.04,-1.5
"Litecoin",479.93,-0.91,2.81,-0.44
"Chainlink",83.82,0.21,0.83,22.84
"Avalanche",90.85,0.01,1.41,-0.47
"Monero",1060.01,1.71,5.26,-15.55
"Cosmos",17.7,-0.02,0.82,3.04
"Tezos",3.23,-0.27,-2.3,2.46
"Binance Coin",3140.8,0.61,4.24,1.46
"Stellar",1.71,0.19,2.08,1.83
"TRON",1.34,0.67,5.47,-0.18
"Cardano",3.07,0.21,1.72,1.17
"VeChain",0.1,0.94,1.44,0.87
"Ethereum Classi",88.64,0.07,1.66,5.66
"Filecoin",9.82,0.05,-0.44,0.77
"Theta Network",3.3,-0.09,0.23,4.73
"Aave",1161.96,0.64,1.37,7.38
"EOS",2.07,-0.04,2.63,1.02
"The Graph",0.37,-0.29,-1.03,-3.13
"Axie Infinity",9.43,0.02,-0.45,-0.05
"NEO",24.68,0.01,0.4,0.59
"Maker",6951.6,0.11,-0.97,-1.65
"Bitcoin SV",113.01,-0.38,5.56,6.97
"Amp",0.01,-0.12,0.55,-2.78
"IOTA",0.79,-0.1,1.03,3.45
