"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.12,2.11,2.57
"Bitcoin",492774.7,0.09,3.3,7.87
"Ethereum",18975.15,0.11,1.52,1.32
"Solana",1067.16,0.23,0.2,0.44
"XRP",4.69,-0.13,-0.14,9.73
"Dogecoin",0.83,0.59,2.37,2.95
"Polkadot",33.27,-0.22,-1.2,-0.22
"Uniswap",53.56,-0.2,0.49,-1.31
"Bitcoin Cash",2555.51,-0.34,1.19,-2.5
"Litecoin",520.44,0.15,3.17,5.82
"Chainlink",86.01,-0.05,0.65,2.69
"Avalanche",191.42,0.03,-0.38,1.14
"Monero",1409.9,-0.01,2.31,4.28
"Cosmos",34.26,0.1,3.99,3.56
"Tezos",5.13,0.06,0.57,1.7
"Binance Coin",4453.4,0.18,1.94,7.19
"Stellar",0.78,0.57,0.86,3.77
"TRON",1.23,-0.05,1.56,0.78
"Cardano",2.72,0.03,1.75,0.36
"VeChain",0.17,0.11,3.21,1.23
"Ethereum Classi",144.92,-0.13,0.9,-1.53
"Filecoin",28.18,0.16,1.58,-2.65
"Theta Network",10.52,0.13,1.46,9.72
"Aave",1118.34,0.21,-2.39,-6.44
"EOS",3.9,-0.3,2.07,0.48
"The Graph",1.13,0.08,-1.76,2.55
"Axie Infinity",37.54,-0.05,0.73,3.5
"NEO",74.76,-0.03,0.54,-0.05
"Maker",11973.14,0.22,-2.83,-4.95
"Bitcoin SV",377,-0.07,0.32,-5.86
"Amp",0.03,-0.06,0.84,0.75
"IOTA",1,-0.11,1.56,-2.47
