"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,1.48,0.73,-5.05
"Bitcoin",69728.58,0.16,-0.25,2.44
"Ethereum",4937.15,0.6,-1.02,7.27
"Solana",117.55,-0.33,-5.56,1.16
"XRP",1.13,0.54,-0.54,4.46
"Dogecoin",0.2,0.28,-0.71,0.68
"Polkadot",24.53,-1.1,1.24,13.71
"Uniswap",27.34,0.71,7.64,29.96
"Bitcoin Cash",412.76,-0.51,1.11,8.83
"Litecoin",176.05,-1.11,-0.73,2.09
"Chainlink",22.3,-0.41,1.28,10.3
"Avalanche",70.6,-0.7,0.55,6.93
"Monero",477.16,1.2,-0.24,-1.54
"Cosmos",31.07,0.41,1.94,5.4
"Tezos",5.25,0.26,0.57,5.85
"Binance Coin",909.99,0.38,5.3,14.66
"Stellar",0.35,0.34,-0.23,3.39
"TRON",0.21,0.84,-0.11,-1.14
"Cardano",1.53,0.25,1.02,2.29
"VeChain",0.09,-0.06,5.78,21.2
"Ethereum Classi",110.22,0.86,-1.62,39.19
"Filecoin",24.5,0.57,-1.07,46.05
"Theta Network",4.19,-0.79,0.25,9.59
"Aave",290.97,0.23,1.02,12.87
"EOS",3.57,-1.01,-1.37,0.76
"The Graph",0.36,-0.45,0.33,16.5
"Axie Infinity",52.7,0.17,-0.34,8.68
"NEO",32.81,-0.51,-2.07,10.89
"Maker",3205.57,0.54,0.71,11.95
"Bitcoin SV",184.39,0.62,-1.03,5.59
"Amp",0.03,0.64,-1.85,-6.65
"IOTA",0.98,0.06,0.31,11.42
