"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.05,-6.28,-12.79
"Bitcoin",585553.02,0.11,-5.36,-2.75
"Ethereum",23325.44,0.63,-1.34,9.36
"Solana",1544.44,0.08,-6.17,8.5
"XRP",4.23,-0.21,-5.55,-4.57
"Dogecoin",1.6,0,0.9,18.23
"Polkadot",33.4,-0.31,-4.46,-1
"Uniswap",69.17,0.24,-2.34,8.9
"Bitcoin Cash",2879.31,0,-5.01,-4.31
"Litecoin",563.53,-0.06,-2.53,-8.37
"Chainlink",103.33,0.3,-1.51,8.02
"Avalanche",227.23,0.51,0.93,7.73
"Monero",1244.83,0.16,-7.05,-8.72
"Cosmos",36.61,-0.19,-0.61,2.24
"Tezos",5.17,0.21,-2.59,-5.01
"Binance Coin",4813.16,-0.43,-0.77,-3.1
"Stellar",0.77,0,-6.97,-3.73
"TRON",1.23,0.15,-6.78,-16.85
"Cardano",3.37,0.59,-4.36,10.64
"VeChain",0.17,-0.06,-2.56,-3.73
"Ethereum Classi",160.51,0.69,-1.88,1.28
"Filecoin",29.81,-0.28,-1.12,-0.41
"Theta Network",9.78,0.1,1.7,2.31
"Aave",1446.69,1,-1.46,21.05
"EOS",3.63,-0.12,-4.17,-3.56
"The Graph",1.28,0.46,2.21,2.45
"Axie Infinity",39.21,-0.39,-3.59,-1.83
"NEO",79.26,0.04,-4.55,-1.67
"Maker",11586.71,0.59,-2.77,12.31
"Bitcoin SV",402.03,0.05,-4.04,-7.03
"Amp",0.03,0.06,-3.71,-4.95
"IOTA",0.93,-0.03,-3.34,-1.41
