"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,1.4,0.66,8.93
"Bitcoin",70843.73,1.04,0.37,1.23
"Ethereum",5514.74,0.75,0.3,-0.78
"Solana",114.33,-0.12,-2.02,-3.67
"XRP",1.15,1.13,0.88,2.52
"Dogecoin",0.22,-0.07,0.09,-0.4
"Polkadot",24.6,0.12,-1.27,0.82
"Uniswap",22.45,-0.58,-3.55,-1.74
"Bitcoin Cash",421.83,-0.44,-1.19,8.2
"Litecoin",183.5,0.31,-0.81,1.44
"Chainlink",23.11,-0.3,-3.02,0.11
"Avalanche",74.85,-0.11,-1.56,2.25
"Monero",502.32,0.16,1.05,4.2
"Cosmos",42.09,1.48,0.96,19.42
"Tezos",5.41,-0.25,1.47,0.16
"Binance Coin",979.92,0.58,0.56,8.33
"Stellar",0.36,0.79,0.63,3.46
"TRON",0.22,1.37,0.63,5.71
"Cardano",1.55,1.17,2.15,-0.05
"VeChain",0.09,-0.13,-0.69,1.71
"Ethereum Classi",120.67,-0.15,1.59,0.71
"Filecoin",20.5,-0.45,-2.08,-8.4
"Theta Network",4.23,0.72,3.87,5.55
"Aave",299.08,-0.23,2.04,3.88
"EOS",5.48,-0.13,-0.12,21.27
"The Graph",0.37,-1.37,-3.69,6.68
"Axie Infinity",47.48,-0.98,-1.11,-2.27
"NEO",32.45,-0.07,-1.64,2.77
"Maker",2733.25,0.38,-3.39,1.35
"Bitcoin SV",180.2,0.14,-0.46,3.83
"Amp",0.02,0.59,-1.05,-0.36
"IOTA",1,-0.34,0.55,6.96
