"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.09,-1.1,-19.82
"Bitcoin",432257.15,0.14,-1.39,-13.26
"Ethereum",10799.36,0.13,-0.09,21.99
"Solana",739.65,-0.16,0.13,1.14
"XRP",10.75,0.09,-0.07,0.92
"Dogecoin",0.97,0.33,0.41,15.11
"Polkadot",20.96,0.12,-1.3,7.08
"Uniswap",27.74,-0.27,-3.85,17.98
"Bitcoin Cash",1686.96,0.25,-1.12,-9.36
"Litecoin",416.37,0.04,-2.36,-8.47
"Chainlink",70.8,0.07,-0.24,3.97
"Avalanche",105.82,-0.16,0.98,10.45
"Monero",1437.2,0.72,-0.11,-0.07
"Cosmos",21.26,-0.18,-1.95,2.88
"Tezos",2.79,-0.46,-1.61,4.41
"Binance Coin",2732.77,0.13,-1.33,-11.49
"Stellar",1.28,-0.34,-1.18,-1.84
"TRON",1.15,0.65,1.92,-8.06
"Cardano",3.36,-0.48,-0.83,0.31
"VeChain",0.13,-0.05,-0.28,3.38
"Ethereum Classi",83.06,-0.05,-0.77,3.82
"Filecoin",12.85,-0.22,-1.03,-0.29
"Theta Network",4.17,-0.3,-1.84,19.73
"Aave",950.83,0.31,0.69,13.23
"EOS",3.41,-0.07,-7.02,-14.83
"The Graph",0.51,-0.31,0.38,14.58
"Axie Infinity",14.02,-0.41,4.84,24.13
"NEO",29.62,-0.2,-1.81,7.23
"Maker",7751.97,0.3,3.68,6.65
"Bitcoin SV",161.72,-0.21,-3.46,-12.47
"Amp",0.02,13.83,18.12,10.39
"IOTA",1.02,0.48,0.07,-0.66
