"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.11,-0.1,4.5
"Bitcoin",165140.43,0.21,0.87,3.81
"Ethereum",10924.56,0.09,1.68,5.25
"Solana",128.91,0.67,2.91,2.42
"XRP",2.61,0.01,0.39,0.59
"Dogecoin",0.44,0.08,0.27,-0.57
"Polkadot",32.33,0.2,0.62,-1.35
"Uniswap",30.28,0.09,0.48,-0.86
"Bitcoin Cash",667.71,0.04,0.47,2.59
"Litecoin",478.07,0.1,1.13,-3.19
"Chainlink",39.61,0.21,0.27,1.38
"Avalanche",94.87,0.06,0.58,-0.06
"Monero",892.4,-0.3,0.85,5.99
"Cosmos",62.26,0.4,0.66,-2.05
"Tezos",5.58,0.23,-0.79,-0.57
"Binance Coin",1846.33,0.01,0.59,5.32
"Stellar",0.53,0.2,0.63,1.76
"TRON",0.4,-0.43,-0.15,7.38
"Cardano",2.17,0.08,0.34,-0.75
"VeChain",0.12,0.03,0.76,-5.31
"Ethereum Classi",107.97,0.11,0.38,0.46
"Filecoin",29.03,-0.04,0.58,-3.96
"Theta Network",5.48,0.35,1.11,-1.32
"Aave",396.35,0.19,-0.08,1.56
"EOS",5.64,0.23,0.96,-0.44
"The Graph",0.73,0.04,0.63,-3.95
"Axie Infinity",42,-0.13,0.39,-3.13
"NEO",56.63,0.06,-0.52,-4.08
"Maker",3974.1,0.16,1.09,3.12
"Bitcoin SV",186.45,0.14,1.07,0.68
"Amp",0.02,-0.29,0.62,-1.01
"IOTA",1.1,0.02,0.87,0.77
