"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.21,-0.69,-8.55
"Bitcoin",86852.23,0.1,0.42,-4.08
"Ethereum",6650.6,0.13,-0.11,1.27
"Solana",79.11,-0.55,-1.07,10.27
"XRP",1.81,0.32,3.52,-3.03
"Dogecoin",0.38,-0.1,-0.04,0.03
"Polkadot",24.43,0.29,-0.33,-0.28
"Uniswap",28.56,-0.17,-0.51,-2.1
"Bitcoin Cash",536.82,0.18,-0.67,-0.23
"Litecoin",409.05,0.37,1.66,-0.05
"Chainlink",30.36,-0.01,-0.74,-0.17
"Avalanche",62.11,0.09,-0.29,0.91
"Monero",805.95,0.01,0.93,0.39
"Cosmos",56.53,-0.46,1.9,3.04
"Tezos",4.1,-0.6,-1.95,0.05
"Binance Coin",1383.34,0.01,0.5,4.16
"Stellar",0.4,0.18,0.7,-0.44
"TRON",0.28,0.42,1.49,-7.6
"Cardano",1.57,0.14,-1.11,15.77
"VeChain",0.09,-0.48,0.57,1.17
"Ethereum Classi",99.15,0,-1.41,16.48
"Filecoin",18.29,-0.16,-1.89,9.97
"Theta Network",3.97,0.08,-1.55,-0.23
"Aave",304.27,-0.2,-0.94,6.49
"EOS",4.74,0.19,0.57,-0.67
"The Graph",0.35,-0.03,-1.14,8.28
"Axie Infinity",36.29,-0.19,-1.08,3.08
"NEO",33.9,0.23,-0.68,-3.02
"Maker",3079.22,0.02,-1.54,13.91
"Bitcoin SV",221.33,0.07,-0.88,-2.75
"Amp",0.02,0.12,-1.27,1
"IOTA",0.94,0.31,0.64,-3.22
