"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.27,-4.51,-4.11
"Bitcoin",490535.16,0.16,-2.08,2.4
"Ethereum",11458.76,0.12,-1.9,2.13
"Solana",791.88,0.24,-1.41,5.45
"XRP",10.46,0.01,-2.53,-3.26
"Dogecoin",1.01,-0.12,-1.11,-0.23
"Polkadot",20.3,-0.23,-2.59,-3.28
"Uniswap",29.46,0.26,5.56,10.69
"Bitcoin Cash",1877.14,0.31,-2.8,5.24
"Litecoin",432.96,0.27,-1.84,-2.92
"Chainlink",70.46,0.03,-0.48,-0.66
"Avalanche",105.69,-0.08,1.35,4.94
"Monero",1852.1,0.77,-2.91,15.93
"Cosmos",21.77,-0.03,0.27,0.79
"Tezos",2.76,0.19,-2.2,-0.95
"Binance Coin",3015.56,0.23,-2.69,1.09
"Stellar",1.29,0.03,-2.08,-1.44
"TRON",1.22,0.53,-3.82,0.04
"Cardano",3.42,0.03,-0.61,1.52
"VeChain",0.12,-0.12,-0.15,-1.87
"Ethereum Classi",83.02,-0.03,-1.79,0.42
"Filecoin",12.65,0.14,-2.49,-2.08
"Theta Network",3.85,-0.53,-1.87,-2.11
"Aave",1174.86,-0.77,-5.2,15.03
"EOS",3.49,0.38,3.56,-1.38
"The Graph",0.5,-0.29,1.98,0.91
"Axie Infinity",12.74,-0.1,-0.74,-4.04
"NEO",29.51,-0.17,-0.18,0.87
"Maker",7339.61,-0.08,-2.77,-5.47
"Bitcoin SV",164.75,0.03,-1.92,1.25
"Amp",0.02,-0.07,-4.18,0.67
"IOTA",0.93,-0.71,-1.51,-7.99
