"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,0.76,2.82,-4.51
"Bitcoin",647398.8,0.81,2.56,3.22
"Ethereum",21365.19,0.72,1.94,4.83
"Solana",976.85,0.75,1.24,3.47
"XRP",15.73,0.58,2.76,10.2
"Dogecoin",1.06,0.38,0.84,2.56
"Polkadot",16.09,0.5,0.54,-6.36
"Uniswap",43.35,0.33,1.89,-5.03
"Bitcoin Cash",3747.02,0.56,0.17,-8.49
"Litecoin",599.18,0.55,2.06,-1.73
"Chainlink",93.31,0.38,1.88,5.12
"Avalanche",105.34,0.67,2.17,7.9
"Monero",2938.58,0.89,4.69,10.25
"Cosmos",17.23,0.8,0.34,-5.64
"Tezos",3.56,0.81,1.87,-2.9
"Binance Coin",6263.87,0.69,1.56,2.3
"Stellar",1.81,0.6,2.07,6.69
"TRON",2,0.73,3.33,-1.88
"Cardano",2.98,0.6,0.92,0.45
"VeChain",0.1,0.23,-0.39,0.82
"Ethereum Classi",97.8,0.89,2.23,-1.63
"Filecoin",11.39,0.62,0.11,-4.43
"Theta Network",2.52,0.33,0.07,-1.54
"Aave",1302.13,0.04,2.16,11.23
"EOS",1.44,0.17,2.79,-6.32
"The Graph",0.36,0.42,1.1,0.26
"Axie Infinity",7.97,0.33,0.05,-2.08
"NEO",31.18,0.36,1.63,2.09
"Maker",12750.31,0.47,-1.68,-1.96
"Bitcoin SV",147.91,0.73,1.21,-5.17
"Amp",0.02,0.16,2.03,-4.16
"IOTA",0.81,0.08,-0.12,-4.68
