"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-1.13,1.62,12.05
"Bitcoin",757913.77,-0.98,1.22,4.44
"Ethereum",25042.04,-0.51,1.49,-0.07
"Solana",1088.06,-0.78,0.98,0.69
"XRP",16.29,-0.73,0.78,3.9
"Dogecoin",1.06,-0.28,1.89,0.31
"Polkadot",16.46,-0.34,1.02,-0.28
"Uniswap",41.19,-0.32,-0.67,0.78
"Bitcoin Cash",5070.35,-0.5,2.91,11.37
"Litecoin",579.72,-0.38,0.96,2.76
"Chainlink",104.47,-0.33,1.6,0.48
"Avalanche",103.78,-0.44,1.51,-0.73
"Monero",4350.27,-0.32,1.73,-15.4
"Cosmos",20.04,-0.62,0.55,5.77
"Tezos",4.92,-0.6,-0.7,10.38
"Binance Coin",7537.78,-0.77,1.8,6.26
"Stellar",1.81,-0.26,2.22,3.88
"TRON",2.56,-1.02,2.22,9.72
"Cardano",3.08,0.05,2.94,1.4
"VeChain",0.09,0.23,1.23,-1.48
"Ethereum Classi",98.33,-0.47,0.7,1.11
"Filecoin",11.26,-0.52,0.94,-0.88
"Theta Network",2.57,0.3,1.25,8.57
"Aave",1337.92,-0.47,1.51,2.05
"EOS",1.35,0.88,0.29,9.27
"The Graph",0.31,0.49,0.08,-0.08
"Axie Infinity",21.06,-0.46,11.41,138.74
"NEO",30.87,-0.26,1.4,4.17
"Maker",15276.04,-1.42,-2.88,14.61
"Bitcoin SV",153.76,-1.03,-0.83,1.5
"Amp",0.02,-0.86,0.76,3.5
"IOTA",0.74,-0.24,1.63,2.55
