"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,0.15,0.68,-0.23
"Bitcoin",791204.19,-0.1,0.11,5.75
"Ethereum",22935.69,-0.56,-1.35,6.32
"Solana",1008.82,0.14,1.79,9.26
"XRP",15.81,-0.13,-1.02,0.35
"Dogecoin",1.04,-0.21,-2.52,-4.8
"Polkadot",17.78,-0.88,2.63,22.86
"Uniswap",45.56,0.23,1.1,16.71
"Bitcoin Cash",5139.29,0.13,0.79,-11.82
"Litecoin",636.32,0.14,1.63,6.24
"Chainlink",102.16,-0.43,-0.67,2.37
"Avalanche",106.58,-0.07,1.06,9.86
"Monero",3949.74,-0.08,0.12,2.18
"Cosmos",21.15,0.25,-0.64,-12.82
"Tezos",4.34,-0.31,1.67,1.12
"Binance Coin",7336.39,-0.1,0.04,7.79
"Stellar",1.76,0.08,-0.55,0.16
"TRON",3.25,0.21,-0.63,-2.26
"Cardano",3.05,-0.04,-3.42,1.11
"VeChain",0.08,-0.02,-0.18,-0.71
"Ethereum Classi",98.44,-0.45,-1.22,-1
"Filecoin",11.62,-0.01,2,12.96
"Theta Network",2.22,-1.08,-0.48,5.37
"Aave",1278,-0.62,-8.21,-4.07
"EOS",1.84,2.16,-0.65,-3.02
"The Graph",0.3,-0.21,0.9,0.4
"Axie Infinity",13.95,-0.71,-2.49,-4.38
"NEO",29.87,-0.11,-1.26,-1.8
"Maker",20819.49,-0.14,-3.82,2.32
"Bitcoin SV",171.55,-0.9,-2.04,-5.52
"Amp",0.02,-0.02,-0.82,-2.6
"IOTA",0.76,-0.17,-0.58,-3.23
