"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.14,2.25,-2.81
"Bitcoin",292738.91,-0.16,-0.06,5.17
"Ethereum",15016.6,-0.13,0.93,6.8
"Solana",727.6,-0.04,-1.42,-5.02
"XRP",2.61,-0.78,5.56,4.7
"Dogecoin",0.8,-0.78,-3.09,2.38
"Polkadot",37.27,0.14,1.68,2.71
"Uniswap",47.4,-0.17,0.24,-2.14
"Bitcoin Cash",2794.53,0.81,-0.96,9.74
"Litecoin",413.28,-0.07,-2.2,-5.5
"Chainlink",73.71,0.07,-2.41,-4.12
"Avalanche",200.56,0.05,-1.45,-0.34
"Monero",568.63,-0.43,5.37,12.42
"Cosmos",45.86,-0.03,-0.54,-2.15
"Tezos",5.48,0.29,2.16,4.61
"Binance Coin",2419.77,0.17,0.29,2.43
"Stellar",0.56,-0.26,3.52,1.61
"TRON",0.51,0.09,1.41,2.48
"Cardano",2.56,0.07,3.57,2.97
"VeChain",0.19,0.14,-0.93,8.02
"Ethereum Classi",142.53,-0.18,-0.58,10.77
"Filecoin",37.9,-0.04,1.84,3.21
"Theta Network",12.41,0.6,6.53,13.35
"Aave",547.67,0.41,5.93,12.32
"EOS",4.61,0.36,3.69,11.89
"The Graph",1.43,0.66,0.5,0.23
"Axie Infinity",42.67,0.25,0.39,4.41
"NEO",82.14,0.46,3.37,34.32
"Maker",14651.47,-0.31,-2.06,-10.03
"Bitcoin SV",398.42,0.16,-2.04,10.28
"Amp",0.04,0.32,-0.11,0.89
"IOTA",1.32,0.43,0.2,3.41
