"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,-0.31,-2.14,1.7
"Bitcoin",263651.92,-0.01,-1,0.41
"Ethereum",16772.12,-0.14,-1.21,0.76
"Solana",225.53,-0.68,6.36,-3.51
"XRP",6.47,1.44,0.61,-10.66
"Dogecoin",0.7,-0.55,-6.28,14.07
"Polkadot",46.98,-0.39,-0.12,2.98
"Uniswap",52.33,0.22,-0.69,0.77
"Bitcoin Cash",2164.16,0.05,0.38,1.24
"Litecoin",806.9,0.81,-0.69,-0.48
"Chainlink",69.44,-0.43,2.92,13.55
"Avalanche",119.36,-0.16,-1.82,-3.35
"Monero",1452.91,-0.47,-1.67,-1.36
"Cosmos",80.32,-0.01,-1.57,-0.37
"Tezos",7.33,0.58,-0.59,-1.04
"Binance Coin",2138.4,-0.08,-1.25,1.07
"Stellar",1.43,8.2,8.78,2.28
"TRON",0.73,0.12,-1.36,4.44
"Cardano",2.76,0.03,-0.22,-2.26
"VeChain",0.17,0.25,-1.06,-0.38
"Ethereum Classi",164.11,0.85,-0.33,-0.86
"Filecoin",38.87,-0.01,-2.77,3.84
"Theta Network",7.38,-0.37,-2.64,8.29
"Aave",641.81,-0.4,0.26,1.62
"EOS",6.67,-0.21,-1.16,-0.19
"The Graph",1,0.32,-0.29,-1.82
"Axie Infinity",54.47,-0.29,-0.56,-2.79
"NEO",78.62,0.6,-0.23,0.02
"Maker",10581.55,0.34,1.6,21.61
"Bitcoin SV",314.76,0.53,-1.73,-6.23
"Amp",0.04,-0.7,-1.42,-3.81
"IOTA",1.56,-0.2,-1.24,-2.7
