"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.86,-1.45,-9.86,-99.7
"Bitcoin",178839.8,-0.4,-10.76,-97.95
"Ethereum",6735.42,-0.52,-11.82,-95.06
"Solana",417.58,-0.05,-14.44,-105.89
"XRP",5.13,1.19,19.54,-11.86
"Dogecoin",0.79,0.15,-10.56,-94.49
"Polkadot",17.32,2.57,-7.22,-90.14
"Uniswap",25.89,-0.14,-2.27,-77.79
"Bitcoin Cash",971.1,0.9,-9.48,-95.61
"Litecoin",250.88,6.3,13.38,-57.67
"Chainlink",45.02,4.22,20.51,-64.25
"Avalanche",90.16,-0.06,-1.52,-84.35
"Monero",312.72,-0.56,-6.75,-93.86
"Cosmos",17.17,0.81,-3.18,-85.11
"Tezos",3.05,0.01,-11.77,-70.99
"Binance Coin",1190.88,-0.55,-12.08,-100.14
"Stellar",1.01,-0.01,-9.92,-95
"TRON",0.4,0.33,-5.6,-90.75
"Cardano",2.27,1.54,2.22,-78.38
"VeChain",0.1,1.06,8.13,-72.82
"Ethereum Classi",61.71,0.59,-8.05,-92.04
"Filecoin",13.72,2.24,-0.82,-70.68
"Theta Network",5.28,-0.77,-11.07,-50.56
"Aave",442.82,1.39,6.78,-70.24
"EOS",2.1,1.87,-2.54,-62.38
"The Graph",0.53,1.04,-10.27,-86.71
"Axie Infinity",16.88,4.19,1.7,-81.91
"NEO",33.38,3.63,3.4,-78.58
"Maker",3664.47,2.9,-1.44,-95.36
"Bitcoin SV",133.77,0.67,-7.18,-94.16
"Amp",0.01,-0.17,-11.74,-65.4
"IOTA",0.73,3.63,18.4,-31
