"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.83,-1.49,9.18
"Bitcoin",475221.21,-0.24,-0.22,11.76
"Ethereum",11227.76,0.24,-1.18,3.01
"Solana",748.81,0.12,-0.23,1.29
"XRP",10.49,-0.28,-2.21,0.81
"Dogecoin",1.01,-0.09,-0.18,3.99
"Polkadot",20.8,-0.46,0.8,-0.63
"Uniswap",26.89,1.47,0.96,-5.65
"Bitcoin Cash",1754.63,-0.24,-0.84,4.99
"Litecoin",418.91,-0.29,-5.6,-0.1
"Chainlink",70,0.04,-1.36,-0.88
"Avalanche",100.88,-0.17,0.95,-2.91
"Monero",1557.61,-0.01,1.02,11.84
"Cosmos",21.55,-0.28,0.28,0.14
"Tezos",2.77,0.21,0.07,-1.1
"Binance Coin",2894.66,-0.57,-1.47,7.17
"Stellar",1.28,-0.36,-0.77,0.57
"TRON",1.19,-0.95,-0.65,8.17
"Cardano",3.32,-0.09,-0.59,-0.75
"VeChain",0.13,0.2,1.05,-1.32
"Ethereum Classi",82.08,-0.33,-1.28,-1.9
"Filecoin",12.75,0.22,-0.73,-2.57
"Theta Network",4.05,0.02,0.84,-4.58
"Aave",1154.88,-0.61,4.89,18.87
"EOS",3.5,-0.68,0.38,-2.27
"The Graph",0.49,-0.19,0.1,-3.83
"Axie Infinity",13.33,-0.22,-0.7,0.34
"NEO",29.33,-0.07,0.43,-2
"Maker",7653.71,0.09,-1.62,-0.12
"Bitcoin SV",158.7,0.19,-1.68,-2.94
"Amp",0.02,-0.14,1.49,13.03
"IOTA",0.99,-0.36,-0.41,-2.9
