"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,-0.72,5.19,5.2
"Bitcoin",265199.18,-0.48,3.87,3.73
"Ethereum",16309.78,-0.35,2.06,4.9
"Solana",177.18,0.01,8.38,15.7
"XRP",4.13,0.22,3.7,4.43
"Dogecoin",0.58,-0.26,2.97,8.3
"Polkadot",44.54,-0.17,2.4,6.8
"Uniswap",46.92,0.45,3.99,12.84
"Bitcoin Cash",2472.16,0.25,5.45,11.15
"Litecoin",852.21,-0.3,-0.73,18.6
"Chainlink",53.82,-0.1,2.91,8.58
"Avalanche",110.46,0.17,4.29,3.67
"Monero",1473.53,0.09,5.33,6.46
"Cosmos",81.3,-0.52,3.97,8
"Tezos",6.87,-0.66,2.83,6.65
"Binance Coin",2058.69,-0.39,3,4.97
"Stellar",0.86,0.78,2.45,-0.36
"TRON",0.68,-0.31,5.15,8.81
"Cardano",2.48,-0.18,4.5,7.05
"VeChain",0.16,-0.58,1.24,3.26
"Ethereum Classi",166.75,-0.1,2.84,7.19
"Filecoin",38.62,0.69,0.12,19.05
"Theta Network",6.3,0.22,3.01,7.79
"Aave",626.97,0.33,1.41,18.83
"EOS",6.26,0.34,3.29,9.34
"The Graph",1.04,0.55,2.22,19.93
"Axie Infinity",51.52,0.03,2.89,8.51
"NEO",79.18,-0.38,2.89,8.09
"Maker",8676.96,-0.58,10.82,48.13
"Bitcoin SV",381.57,-1.72,4.53,9.32
"Amp",0.04,-1.12,5.91,-0.32
"IOTA",1.6,0.38,3.97,6.67
