"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.63,-5.29,-9.45
"Bitcoin",565136.15,-0.44,-2.51,-6.03
"Ethereum",14027.01,-0.5,-2.58,-0.57
"Solana",793.59,-0.71,-2.96,-4.48
"XRP",12.41,-0.71,-1.67,0.01
"Dogecoin",0.93,0,1.29,-0.95
"Polkadot",18.54,-0.69,-1.33,-4.33
"Uniswap",41.06,-0.68,-6.22,-1.16
"Bitcoin Cash",2539.87,-0.49,-4.93,-7.18
"Litecoin",461.89,-0.57,-1.78,-6.2
"Chainlink",72.9,-0.53,-2.01,-2.79
"Avalanche",98.66,-0.57,-0.36,-2.61
"Monero",1619.57,-0.71,-3.25,-8.04
"Cosmos",22.02,-0.51,-1.69,-3.84
"Tezos",2.85,-0.92,-2.32,-5.89
"Binance Coin",3372.73,-0.34,-3.91,-6.95
"Stellar",1.5,-0.17,-1.71,14.11
"TRON",1.45,-0.68,-4.67,-7.38
"Cardano",3.25,-0.65,0.55,-0.07
"VeChain",0.12,-0.37,0.44,-3.37
"Ethereum Classi",88.94,-0.86,-2.78,-4.77
"Filecoin",12.51,-0.61,-1.28,-4.36
"Theta Network",3.78,-0.56,-1.16,-3.2
"Aave",1521.46,-0.86,-3.8,0.21
"EOS",2.63,-1.11,-2.96,-2.81
"The Graph",0.46,-0.79,-1.34,-3.06
"Axie Infinity",11.71,-0.86,-0.57,-7.38
"NEO",29.65,-0.87,-2.28,-4.35
"Maker",8925.63,-0.92,-9.79,-6.9
"Bitcoin SV",127.46,-1.02,-3.58,-4.38
"Amp",0.02,-0.17,-1.04,-4.47
"IOTA",0.87,0.14,-1.55,-1.81
