"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.88,-4.55,14.72
"Bitcoin",276705.65,-0.91,-3.28,9.48
"Ethereum",9885.62,-0.76,-4.74,10.52
"Solana",562.68,-0.87,-4.77,11.37
"XRP",6.18,-0.31,-2.35,5.11
"Dogecoin",0.94,-0.48,-3.04,9.26
"Polkadot",19.7,-0.53,-4.44,3.19
"Uniswap",39.26,-0.61,-4.18,6.14
"Bitcoin Cash",1289.58,-0.59,-5.59,7.64
"Litecoin",306.83,-0.39,0.38,10.78
"Chainlink",59.14,-1.04,-6.94,-6.46
"Avalanche",105.97,-0.43,-4.16,1.89
"Monero",573.48,-0.48,-2.06,16.84
"Cosmos",18.4,-0.35,-5.58,3.29
"Tezos",3.79,-0.97,-8.53,4.47
"Binance Coin",2078.76,-0.5,-4.7,15.57
"Stellar",1,1.52,-1.36,-0.5
"TRON",0.75,-0.89,-3.7,14.1
"Cardano",2.51,-0.29,-5.38,5.75
"VeChain",0.13,0.04,-4.48,-3.18
"Ethereum Classi",74.41,-0.45,-4.98,4.75
"Filecoin",14.7,-0.33,-2.95,6.04
"Theta Network",6.6,0.2,-7.3,9.05
"Aave",917.25,-0.99,-6.77,-2.4
"EOS",2.3,-0.56,-3.02,4.03
"The Graph",0.6,-0.15,-4.79,2.67
"Axie Infinity",18.4,-0.48,-3.73,5.46
"NEO",40.21,-0.74,-5.68,3.33
"Maker",4418.88,-0.77,-4.3,5.73
"Bitcoin SV",150.03,-0.6,-6.21,2.97
"Amp",0.02,-1.76,-6.71,2.78
"IOTA",0.84,-0.12,-4.78,-4.21
