"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.41,-1.61,0.49
"Bitcoin",324075.44,-0.34,-2.47,0.63
"Ethereum",15931.12,-0.7,-2.11,-4.54
"Solana",743.77,0.1,-2.8,3.29
"XRP",2.69,-0.42,-3.02,2.26
"Dogecoin",0.82,-0.13,-0.3,8.54
"Polkadot",35.9,-0.5,-3.57,3.45
"Uniswap",37.68,-0.62,-5.01,-7.14
"Bitcoin Cash",2357.66,-0.32,-4.19,-3.05
"Litecoin",412.23,-0.61,-3.53,-3.58
"Chainlink",72.46,-0.48,-1.94,1.35
"Avalanche",187.17,-1.09,0.7,6.83
"Monero",644.21,0.61,0.93,2.37
"Cosmos",44.7,-0.32,-1.85,5.52
"Tezos",4.87,-0.72,-3.8,-5.23
"Binance Coin",2980.36,-0.48,-2.43,-2.51
"Stellar",0.56,-0.48,-3.59,-3.81
"TRON",0.62,-0.33,-3.35,0.52
"Cardano",2.33,-0.41,-4.72,-2.38
"VeChain",0.19,-0.49,-2.96,-7.14
"Ethereum Classi",136.99,-0.56,-3.15,-7.08
"Filecoin",30.51,-0.37,-4.28,0.98
"Theta Network",10.98,-0.42,-3.84,-5.12
"Aave",450.22,-0.75,-2.79,-2.58
"EOS",4.15,-0.43,-3.08,0.32
"The Graph",1.41,-1.09,-4.18,4.92
"Axie Infinity",37.73,-0.33,-3.26,0.21
"NEO",85.02,-0.74,-2.38,-10.69
"Maker",14822.41,-0.06,-2.39,-4.12
"Bitcoin SV",328.13,-0.46,-4.2,-3.18
"Amp",0.04,-0.18,-1.94,8.52
"IOTA",1.15,-0.5,-3.08,-3.23
