"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.18,1.97,-6.23
"Bitcoin",65534.24,0.08,1.8,-5.29
"Ethereum",5269.9,-0.16,3.74,4.69
"Solana",105.48,0.56,2.53,-1.96
"XRP",1.09,0.75,1.52,-4.66
"Dogecoin",0.21,0.19,0.38,-6.34
"Polkadot",24.6,-0.65,4.45,1.78
"Uniswap",21.04,-0.24,0.38,4.19
"Bitcoin Cash",404.46,0.04,6.21,1.79
"Litecoin",199.56,0.08,3.52,6.49
"Chainlink",23.88,-0.21,2.75,8.68
"Avalanche",61.98,0.21,0.81,-4.79
"Monero",520.38,1,2.93,0.75
"Cosmos",41.91,-0.14,0.79,13.18
"Tezos",5.02,0.21,-0.09,-0.46
"Binance Coin",912.32,0.02,1.01,-6.77
"Stellar",0.35,0.47,1.41,-4.92
"TRON",0.21,0.16,0.95,-4.7
"Cardano",1.63,0.24,-0.22,7.95
"VeChain",0.08,0.01,-0.12,-4.13
"Ethereum Classi",119.34,-1.1,13.88,9.66
"Filecoin",20.01,0.17,-0.66,0.94
"Theta Network",3.83,-0.05,2.12,-1.25
"Aave",294.99,-0.15,3.24,6.78
"EOS",5.05,0.06,4.88,0.48
"The Graph",0.34,0.1,1.57,-3.22
"Axie Infinity",46.73,0.06,-0.9,0.1
"NEO",30.45,0.26,0.22,-3.08
"Maker",2418.8,0.04,0.7,-7.1
"Bitcoin SV",173.77,-0.66,1.04,-5.65
"Amp",0.02,0.08,1.38,-13.46
"IOTA",0.93,0.18,-1.59,-3.65
