"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.21,2.72,-5.32
"Bitcoin",126095.84,-0.34,3.58,-1.05
"Ethereum",7945.28,-0.14,2.56,-2.12
"Solana",91.02,0.27,0.62,-9.56
"XRP",2.4,0.08,2.09,22.81
"Dogecoin",0.33,-0.02,2.03,-4.23
"Polkadot",27.14,-0.12,1.92,-4.28
"Uniswap",26.21,-0.01,2.29,-8.12
"Bitcoin Cash",542.57,0.18,2.27,-8.12
"Litecoin",397.24,-0.04,1.71,-2.69
"Chainlink",32.38,-0.36,3.16,-3.51
"Avalanche",76.83,0.52,4.05,-1.92
"Monero",709.14,0.15,5.14,2.14
"Cosmos",49.08,-0.12,1.48,-7.63
"Tezos",4.93,0.16,1.53,-5.7
"Binance Coin",1399.11,0.06,3.1,-7.18
"Stellar",0.47,0.3,5.33,10.72
"TRON",0.29,0.42,3.84,3.24
"Cardano",1.67,-0.3,1.2,-0.66
"VeChain",0.1,-0.19,2.27,-3.28
"Ethereum Classi",90.27,0.09,1.98,-3.93
"Filecoin",24.89,0.04,1.15,-6.43
"Theta Network",4.56,0.33,2.21,-2.48
"Aave",319.22,0.43,2.37,-9.55
"EOS",5.2,2.2,6.18,2.16
"The Graph",0.64,-0.39,1.71,-5.68
"Axie Infinity",36.61,0.13,0.57,-6.47
"NEO",55.68,0.23,1.07,2.58
"Maker",3023.82,0.13,2.28,-3.47
"Bitcoin SV",156.3,-0.56,1.27,-6.53
"Amp",0.02,-0.61,3.43,-10.83
"IOTA",0.94,0.35,2.35,-4.32
