"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.84,9.41,16.52
"Bitcoin",677291.8,0.69,6.63,9.18
"Ethereum",22851.42,0.21,2.99,2.04
"Solana",1053.22,0.22,-0.25,-1.13
"XRP",14.64,-0.11,2.46,2.52
"Dogecoin",1.06,0.1,0.79,-1.15
"Polkadot",16.22,-0.42,-2.62,-3.59
"Uniswap",32.64,-0.34,-0.9,-5.48
"Bitcoin Cash",3238.05,0.11,5.33,8.02
"Litecoin",553.29,0.13,-1.8,2.08
"Chainlink",96.77,0.16,-1.17,-0.98
"Avalanche",105.45,0.03,1.13,-2.72
"Monero",2203.9,1.18,8.62,18.16
"Cosmos",16.22,-1.28,-4.5,-4.3
"Tezos",3.35,-0.07,2.09,3.74
"Binance Coin",6270.26,0.06,1.12,2.76
"Stellar",1.76,0.07,1.99,1.88
"TRON",1.8,0.7,5.23,11.04
"Cardano",3.5,-0.21,1.86,-2.46
"VeChain",0.09,0.02,1.02,-0.46
"Ethereum Classi",93.79,0.03,1.76,4.6
"Filecoin",9,-1.09,-3.37,1.6
"Theta Network",2.65,-0.61,-4.43,-7.03
"Aave",1276.85,0.16,-1.02,0.26
"EOS",1.58,0.77,2.58,0.2
"The Graph",0.36,-0.3,-1.81,1.91
"Axie Infinity",7.86,-0.33,-3.47,-6.12
"NEO",30.48,0.02,3.24,7.03
"Maker",11351.76,0.56,4.91,19.08
"Bitcoin SV",133.52,0.16,4.08,7.32
"Amp",0.01,-0.08,2.36,4.25
"IOTA",0.79,-0.33,-0.46,0.59
