"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.31,0.12,-3.07
"Bitcoin",364817.57,-0.31,1.09,-4.8
"Ethereum",9086.11,0.1,1.33,-16.16
"Solana",603.2,-0.34,0.79,-3.37
"XRP",10.32,0.13,3.14,3.13
"Dogecoin",0.83,0.41,0.08,-8.95
"Polkadot",18.13,0.29,-3.17,-9.65
"Uniswap",29.67,0.83,0.19,-17.92
"Bitcoin Cash",1378.52,2.93,2.75,9.63
"Litecoin",432.06,0.37,-6.22,-13.13
"Chainlink",62.2,0.18,2.76,-6.09
"Avalanche",83.68,0.01,-4.12,-12.15
"Monero",942.89,0.76,1.81,0.78
"Cosmos",17.42,0.12,-1.21,-9.6
"Tezos",3.09,0.42,-0.26,-8.28
"Binance Coin",2445.84,0.15,1.22,-9.46
"Stellar",1.24,0.39,0.91,-2.99
"TRON",1.02,0.57,5,2.29
"Cardano",3.94,-0.51,11.39,34.37
"VeChain",0.11,0.22,1.97,-8.2
"Ethereum Classi",79.45,0.18,1.73,-2.64
"Filecoin",12.59,-0.14,-1.33,-7.26
"Theta Network",4.33,0.38,-4.48,-14.55
"Aave",868.27,0.7,14.75,-2.06
"EOS",2.24,-0.26,-2.84,-8.25
"The Graph",0.44,-0.02,-2.49,-15.6
"Axie Infinity",14.39,-0.02,-0.35,-9.56
"NEO",36.72,0.32,0.47,-11.53
"Maker",5722.48,-0.16,-4.26,-20.61
"Bitcoin SV",141.1,0.85,-0.05,-6.14
"Amp",0.02,0.22,1.71,-8.73
"IOTA",0.88,1.43,-0.05,2.3
