"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.69,1.4,1.86
"Bitcoin",469209.48,-0.4,1.11,5.01
"Ethereum",18454.84,-0.28,1.63,-0.24
"Solana",1059.09,-0.19,1.98,0.79
"XRP",4.74,-0.09,4.18,11.92
"Dogecoin",0.81,-0.32,0.2,-1.07
"Polkadot",33.78,-0.3,-0.98,0.54
"Uniswap",52.77,0.42,3.04,1.63
"Bitcoin Cash",2531.29,-0.2,1.39,0.22
"Litecoin",509.15,-0.49,2.1,6.3
"Chainlink",85.1,-0.29,0.79,3.53
"Avalanche",190.63,0.18,1.67,2.18
"Monero",1376.48,-0.5,1.74,2.03
"Cosmos",32.5,0.14,2.05,1.82
"Tezos",5.08,-0.33,1.8,1.2
"Binance Coin",4323.62,-0.32,-0.3,6.28
"Stellar",0.77,-0.56,1.81,4.54
"TRON",1.2,-0.6,2.41,-0.64
"Cardano",2.69,-0.25,1.21,0
"VeChain",0.17,-0.32,-0.23,-0.17
"Ethereum Classi",143.58,-0.47,1.65,0.01
"Filecoin",27.75,-0.21,1.58,-1.32
"Theta Network",10.46,-0.05,1.59,11.74
"Aave",1129.47,-0.07,1.03,3.71
"EOS",3.83,-0.35,0.97,-0.91
"The Graph",1.13,0.05,1.16,1.87
"Axie Infinity",36.44,-0.17,2.12,3.08
"NEO",74.56,0.11,0.98,1.18
"Maker",12238.02,-0.55,1.46,-2.4
"Bitcoin SV",373.94,-0.21,2.94,2.55
"Amp",0.03,-0.25,0.4,-0.5
"IOTA",0.98,0,0.95,-1.67
