"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,0.48,4.38,6.47
"Bitcoin",252112.94,-0.07,3.1,11.49
"Ethereum",7938.58,0.23,3.19,4.69
"Solana",620.94,0.33,8.96,36.76
"XRP",7.66,0.07,4.32,12.54
"Dogecoin",0.87,-0.08,-0.87,3.16
"Polkadot",15.78,0.01,2.63,-0.93
"Uniswap",32.05,0.22,1.82,-0.34
"Bitcoin Cash",1067.55,0.33,3.74,5.13
"Litecoin",282.02,0.76,0.56,16.98
"Chainlink",61.49,-0.06,1.52,23.77
"Avalanche",89.17,-0.06,5.39,-0.1
"Monero",519.42,0.24,3.54,9.71
"Cosmos",15.06,0.35,4.95,0.73
"Tezos",2.91,0.11,2.61,-3.45
"Binance Coin",1676.19,0.19,4.76,4.8
"Stellar",1.05,0.16,1.95,-4.81
"TRON",0.62,0.07,10.3,16.82
"Cardano",2.4,0.31,3.26,-0.55
"VeChain",0.12,-0.98,1.84,6.6
"Ethereum Classi",65.07,0.73,4.27,8.83
"Filecoin",12.32,0.34,2.63,-1.02
"Theta Network",5.02,0.43,4.01,-5.88
"Aave",852.94,-0.12,2.49,18.26
"EOS",1.99,0.23,1.98,3.48
"The Graph",0.48,-0.29,1.34,-0.51
"Axie Infinity",14.55,0.46,3.24,-1.01
"NEO",34.77,0.34,1.77,-2.15
"Maker",3067.46,0.24,2.93,-3.94
"Bitcoin SV",125.9,0.25,2.72,-1.37
"Amp",0.02,-0.48,0.51,15.06
"IOTA",0.8,-0.03,3.45,-7.65
