"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-1.22,10.39,14.37
"Bitcoin",69318.91,-0.45,1.94,4.3
"Ethereum",5478.95,-0.64,1.51,4.84
"Solana",117.97,-0.5,-0.77,0.1
"XRP",1.1,-0.71,0.64,3.71
"Dogecoin",0.22,0.1,-4.24,12.31
"Polkadot",24.17,-0.37,-1.41,-4.04
"Uniswap",22.79,-0.65,-2.27,-6.52
"Bitcoin Cash",387.22,-0.44,-0.26,-1.46
"Litecoin",177.13,-0.54,0.27,3.33
"Chainlink",22.76,-0.44,-2.86,-6.69
"Avalanche",73.26,-0.01,-2.21,-5.95
"Monero",493.88,-0.49,1.87,10.66
"Cosmos",34.54,0.15,0.98,5.64
"Tezos",5.25,-0.17,-2.37,0.17
"Binance Coin",912.19,-0.67,2.09,1.93
"Stellar",0.35,-0.27,0.53,1.38
"TRON",0.21,-0.77,5.82,6.9
"Cardano",1.51,0.12,-2.72,2.46
"VeChain",0.09,0.35,-0.31,-4.76
"Ethereum Classi",113.24,-0.26,-4.98,-2.66
"Filecoin",21.63,-0.26,-7.7,-5.19
"Theta Network",3.93,-0.26,-3.28,-7.92
"Aave",282.12,0.04,-2.45,-4.13
"EOS",4.25,-0.79,1.81,14.71
"The Graph",0.34,0.37,-2.98,-10.26
"Axie Infinity",47.61,-0.01,-3.38,-5.71
"NEO",31.29,-0.45,-1.1,-2.95
"Maker",2729.72,-0.31,1.78,-6.92
"Bitcoin SV",169.85,-0.38,-2.01,-0.85
"Amp",0.02,0.3,0.54,0.17
"IOTA",0.93,-0.32,-0.04,-3.19
