"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.76,-2.52,3.08
"Bitcoin",250814.84,0.84,-0.73,5.06
"Ethereum",15264.87,0.66,-1.84,1.59
"Solana",146.71,0.65,8.01,8.42
"XRP",3.85,0.57,-3.05,-2.4
"Dogecoin",0.52,0.49,-2.96,-1.22
"Polkadot",40.6,0.54,-3.08,5.28
"Uniswap",40.84,0.99,-3.65,7.44
"Bitcoin Cash",2012.14,0.49,4.37,89.58
"Litecoin",695.82,0.51,-2.5,2.03
"Chainlink",49.75,0.17,-0.94,9.85
"Avalanche",104.72,0.32,-1.75,2.03
"Monero",1340.58,0.35,-3.44,14.19
"Cosmos",76.71,0.71,-1.05,4.87
"Tezos",6.33,0.13,-3.77,1.76
"Binance Coin",1924.81,0.63,-1.16,-1.89
"Stellar",0.83,0.45,-0.64,19.25
"TRON",0.61,0.69,-2.37,5.79
"Cardano",2.25,0.27,-1.75,-3.71
"VeChain",0.16,1.08,-0.98,17.97
"Ethereum Classi",149.24,-0.28,0.25,11.45
"Filecoin",31.61,0.56,-3.54,0.69
"Theta Network",5.79,0.1,-3.47,1.6
"Aave",538.32,6.46,5.64,20.18
"EOS",5.6,0.61,-3.31,2.7
"The Graph",0.85,1.06,-2.59,-2.55
"Axie Infinity",46.81,0.44,-1.78,7.44
"NEO",72.46,0.73,-0.18,3.8
"Maker",5763.01,2.17,1.21,-2.08
"Bitcoin SV",309.03,-0.17,-0.39,39.02
"Amp",0.03,0.36,-1.81,-2.43
"IOTA",1.45,0.46,-2.95,6.39
