"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.21,-3.49,-5.16
"Bitcoin",358298.11,-0.24,-3.13,-1.63
"Ethereum",19475.42,0.02,-3,15.6
"Solana",867.16,-0.01,-4.05,-7.68
"XRP",2.79,-0.2,-2.2,-1.71
"Dogecoin",0.88,0.33,-0.11,6.65
"Polkadot",38.18,-0.48,-2.07,-2.48
"Uniswap",58.23,0.47,12.51,36.59
"Bitcoin Cash",2558.59,-0.23,-4.2,-1.38
"Litecoin",440.19,-0.06,-3.21,-4.12
"Chainlink",89.47,-1.08,-3.08,1.12
"Avalanche",197.32,-0.07,-3.95,-2.2
"Monero",730.86,-0.26,-5.13,-1
"Cosmos",43.93,-0.27,-2.34,-7.42
"Tezos",5.16,0.37,-0.89,-0.39
"Binance Coin",3121.14,-0.17,-3.23,-0.95
"Stellar",0.57,-0.28,-2.25,-2.26
"TRON",0.59,0.01,-4.75,-13.09
"Cardano",2.38,-0.31,-3.6,-10.03
"VeChain",0.18,0.14,-2.89,-5.66
"Ethereum Classi",163.81,-0.07,-3.88,5.58
"Filecoin",30.98,-0.27,0.06,-2.94
"Theta Network",12.23,-0.03,-1.3,2.36
"Aave",552.24,-0.11,5.49,15.44
"EOS",4.4,-0.51,-1.84,-0.97
"The Graph",1.69,0.56,-2.51,0.08
"Axie Infinity",41.7,0.28,-2.09,3.17
"NEO",79.93,-0.07,-1.88,-6.3
"Maker",14492,-0.18,-1.71,-6.35
"Bitcoin SV",331.03,-0.32,-1.81,-8.32
"Amp",0.04,-0.01,-1.32,-4.86
"IOTA",1.19,-0.02,-3.24,0.86
