"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.58,0.06,-4.87
"Bitcoin",323727.58,0.14,-0.91,-3.2
"Ethereum",15807.64,-0.53,-1.35,-6.79
"Solana",772.02,-0.55,3.22,6.83
"XRP",2.69,0.18,0.18,-0.46
"Dogecoin",0.81,-0.48,-1.53,7.31
"Polkadot",36.66,0.38,1.87,4.96
"Uniswap",38.55,-0.8,2,-5.72
"Bitcoin Cash",2383.74,-0.7,0.67,-1.38
"Litecoin",413.67,-0.12,0.24,-7.72
"Chainlink",75.77,0.22,4.06,1.87
"Avalanche",192.52,-0.15,1.98,8.35
"Monero",661.32,-0.4,2.43,-1.95
"Cosmos",47.55,0.47,5.15,11.58
"Tezos",4.85,-0.58,-0.71,-7.35
"Binance Coin",2994.72,0.2,0,-4.94
"Stellar",0.56,0.22,0.17,-5.2
"TRON",0.61,0.69,-1.97,-4.57
"Cardano",2.34,-0.03,0.11,-3.91
"VeChain",0.19,-1.17,-0.59,-9.25
"Ethereum Classi",139.64,0.13,1.73,-4.3
"Filecoin",31.32,-0.26,2.21,0.22
"Theta Network",11.54,-0.67,4.07,-0.56
"Aave",453.9,-0.73,0.52,-3.46
"EOS",4.2,0.11,1.7,-0.17
"The Graph",1.48,-1.91,2.87,10.83
"Axie Infinity",37.88,-0.28,0.34,0.67
"NEO",83.5,-0.56,-2.05,-13.12
"Maker",14503.21,-0.71,-2.35,-2.92
"Bitcoin SV",325.24,-0.41,-1.59,-6.09
"Amp",0.04,-0.09,-1.34,7.06
"IOTA",1.15,-0.62,-0.05,-3.54
