"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.14,0,-13.75,1.47
"Bitcoin",214642.88,-0.28,-10.77,-0.59
"Ethereum",8365.76,0.06,-6.93,3.22
"Solana",491.46,-0.1,-8.65,-0.55
"XRP",5.19,-0.38,-9.92,7.5
"Dogecoin",0.89,-0.09,-7.66,-5.38
"Polkadot",20.13,0.02,-1.1,-7.54
"Uniswap",39.69,1.31,5.79,23.86
"Bitcoin Cash",1187.22,0.11,-6.54,-2.78
"Litecoin",261.08,0.24,-2.87,-2.25
"Chainlink",60.87,0.28,13.55,21.15
"Avalanche",107.14,0.16,-0.34,-0.96
"Monero",451.51,0.84,0.89,10.08
"Cosmos",19.51,0.29,2.37,-4.73
"Tezos",3.27,0.44,-4.1,-7.31
"Binance Coin",1524.99,-0.46,-8.5,0.06
"Stellar",0.95,0.37,-7.12,-7.51
"TRON",0.62,0.8,-6.07,-8.1
"Cardano",2.48,1.22,0.46,-1.74
"VeChain",0.14,3.32,2.35,-6.83
"Ethereum Classi",74.37,1.13,2.44,-1.27
"Filecoin",14.97,-0.29,-0.43,-10.94
"Theta Network",5.91,0.37,2,-5.77
"Aave",750.12,0.38,18.23,45.22
"EOS",2.43,0.94,-4.21,-12.12
"The Graph",0.63,0.51,0.96,-6.15
"Axie Infinity",17.49,0.26,-1.94,-10.13
"NEO",41.72,1.56,2.16,-4.77
"Maker",4284.27,0.96,0.17,-8.82
"Bitcoin SV",145.81,0.23,-5.07,-16.39
"Amp",0.02,0.65,-7.88,1.36
"IOTA",0.94,3.98,5.52,-4.47
