"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,0.55,0.03,2.51
"Bitcoin",680327.62,0.4,0.39,1.92
"Ethereum",23378.37,0.32,1,1.96
"Solana",1044.02,0.66,2.46,5.78
"XRP",15.66,0.53,-0.22,2.33
"Dogecoin",1.03,0.38,-1.24,-6.7
"Polkadot",15.66,0.34,-0.67,-1.04
"Uniswap",40.99,0.24,-0.47,-5.9
"Bitcoin Cash",4918.62,0.66,2.4,4.27
"Litecoin",602.79,0.43,-0.87,-0.44
"Chainlink",99.59,0.54,0.91,0.57
"Avalanche",104.01,0.4,0.21,0.17
"Monero",3758.67,-0.15,7.2,17.62
"Cosmos",19.41,0.23,0.45,14.04
"Tezos",4.33,0.56,-0.88,7.17
"Binance Coin",6779.75,0.39,-0.42,2.97
"Stellar",1.69,0.17,-0.51,-1.7
"TRON",2.26,1.08,0.76,4.88
"Cardano",2.94,0.41,0.71,-0.25
"VeChain",0.09,0.36,-0.91,-2.25
"Ethereum Classi",93.6,0.36,-0.54,-0.5
"Filecoin",11.24,1.02,0.96,2.32
"Theta Network",2.24,0.58,-1.64,2.15
"Aave",1271.23,0.93,2.69,4.91
"EOS",1.19,2.56,-1.3,-0.27
"The Graph",0.32,0.77,1.54,6.25
"Axie Infinity",7.23,0.42,0.61,1
"NEO",29.45,0.44,-0.64,3.77
"Maker",13423.63,0.26,-4.47,5.07
"Bitcoin SV",146.05,0.54,1.3,6.52
"Amp",0.02,-0.05,3.73,7.74
"IOTA",0.74,0.34,-2.82,-1.51
