"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,0.46,-6.65,-3.77
"Bitcoin",780550.74,0.03,-4.24,-3.98
"Ethereum",23148.62,0.18,-2.72,-2.58
"Solana",979.93,-0.32,-2,-2.82
"XRP",15.37,0.09,-4.53,-4.24
"Dogecoin",1.06,0.42,-2.38,-1.02
"Polkadot",16.8,0.17,-4.94,-3.78
"Uniswap",43.92,1.05,-3.16,-3.86
"Bitcoin Cash",5125.17,1.26,-3.89,-2.33
"Litecoin",604.87,0.55,-5.13,-5.04
"Chainlink",101.34,0.13,-2.85,-4.34
"Avalanche",108.81,-0.06,-2.26,1.69
"Monero",3935.2,0.13,-5.97,-5.37
"Cosmos",20.31,0.22,-5.61,-3.9
"Tezos",4.05,1.26,-4.44,-8.79
"Binance Coin",7227.65,0.11,-4.47,-2.46
"Stellar",1.78,0.24,-4.02,-1.89
"TRON",3.18,0.39,-6.76,-2.08
"Cardano",2.96,0.03,-2.67,-4.11
"VeChain",0.08,0.44,-2.24,-4.18
"Ethereum Classi",92.23,0.36,-4.63,-7.27
"Filecoin",9.78,0.51,-4.49,-16.17
"Theta Network",1.98,0.36,-7.16,-11.79
"Aave",1260.13,-0.22,-0.92,-6.24
"EOS",1.74,2.47,-7.98,-6.55
"The Graph",0.31,0.19,2.95,1.97
"Axie Infinity",12.74,1.13,-2.23,-7.68
"NEO",28.88,0.44,-3.5,-3.27
"Maker",19668.09,0.17,-11.15,-1.21
"Bitcoin SV",163.82,0.01,-5,-2.1
"Amp",0.02,0.34,-6.96,-7.66
"IOTA",0.71,0.67,-4.48,-6.51
