"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.06,1.93,3.43
"Bitcoin",95685.22,0.18,2.16,4.2
"Ethereum",6580.56,0.06,2.68,0.98
"Solana",99.72,-0.07,1.4,2.27
"XRP",1.68,0.7,3.16,-1.07
"Dogecoin",0.4,1.17,10.58,11.87
"Polkadot",25.98,0.35,2,-1.11
"Uniswap",27.35,0.37,1.5,1.71
"Bitcoin Cash",555.03,0.01,3.7,4.02
"Litecoin",390.99,0.24,4.27,8.38
"Chainlink",29.12,0.34,1.89,3.55
"Avalanche",82.37,-0.36,-3.23,13.86
"Monero",742.87,0.44,1.51,3.61
"Cosmos",55.31,0.37,3.03,5.47
"Tezos",4.43,0.12,-0.12,-0.84
"Binance Coin",1292.45,0.35,3.02,5.64
"Stellar",0.38,0.13,1.28,-0.32
"TRON",0.26,-0.06,0.71,2.66
"Cardano",1.61,0.21,3.85,6.69
"VeChain",0.1,0,0.43,4.78
"Ethereum Classi",90.3,0.44,2.28,-0.78
"Filecoin",21.89,0.98,4.87,1.01
"Theta Network",4.26,0.24,1.19,-0.19
"Aave",341.96,0.2,2.16,-1.29
"EOS",4.42,0.25,0.88,0.86
"The Graph",0.37,0.01,2.27,3.01
"Axie Infinity",45.03,0.02,-0.8,-8.01
"NEO",33.83,0.32,0.68,4.45
"Maker",2699,0.37,1.96,-4.16
"Bitcoin SV",176.52,0.36,2.63,-1.54
"Amp",0.02,0.24,1.29,-2.77
"IOTA",0.94,0.57,1.15,1.92
