"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,0.39,-4.58,-11.97
"Bitcoin",86246.16,0.15,-0.67,-4.5
"Ethereum",6649.42,0.09,0.18,-0.81
"Solana",76.94,-0.54,-3.83,8.1
"XRP",1.78,0.59,-1.87,-4.71
"Dogecoin",0.38,-0.12,-2.13,-4.39
"Polkadot",24.28,-0.18,-0.08,-1.97
"Uniswap",28.61,0.58,0.17,-3.22
"Bitcoin Cash",520.37,-0.12,-3.01,-4.37
"Litecoin",398.92,-0.19,-3.03,-1
"Chainlink",29.95,-0.2,-1.7,-3.74
"Avalanche",73.13,0.44,18.63,15.15
"Monero",797.18,-0.43,-0.88,-0.91
"Cosmos",56.32,-0.06,0.77,3.98
"Tezos",4.08,-0.61,-1.25,-0.29
"Binance Coin",1352.88,-0.03,-2.08,-2.31
"Stellar",0.38,-0.07,-3.77,-2.67
"TRON",0.27,0.3,-3.32,-9.6
"Cardano",1.54,0.03,-1.64,8.85
"VeChain",0.09,-0.61,0.16,-0.02
"Ethereum Classi",97.27,0.08,-2.32,-5.72
"Filecoin",17.81,-0.26,-3.5,-0.66
"Theta Network",3.98,-0.26,-0.3,-0.83
"Aave",315.41,-1.76,3.21,4.6
"EOS",4.61,-0.12,-2.39,-5.48
"The Graph",0.34,-0.49,-4.41,3.5
"Axie Infinity",37.14,0,1.66,5.03
"NEO",33.18,-0.26,-2.17,-6.34
"Maker",3026.84,-0.16,-2.32,10.59
"Bitcoin SV",194.1,-1.36,-12.86,-17.41
"Amp",0.02,0.67,-1.88,0.39
"IOTA",0.92,0.1,-1.66,-3.89
