"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.25,1.98,5.26
"Bitcoin",314259.72,0.26,1.54,11.04
"Ethereum",17330.99,0.14,1.78,5.05
"Solana",260.48,-0.32,-0.17,12.21
"XRP",5.41,0.03,1.34,5.36
"Dogecoin",0.65,0.54,1.3,6.13
"Polkadot",40.6,0.26,1.6,3.32
"Uniswap",43.6,0.1,3.13,0.69
"Bitcoin Cash",2524.35,-0.01,2,11.62
"Litecoin",668.94,-0.86,-0.99,3.5
"Chainlink",81.76,0.14,2.18,4.74
"Avalanche",98.95,0.19,-0.12,1.54
"Monero",1664.15,0,1.41,3.15
"Cosmos",70,-0.22,-0.06,-0.96
"Tezos",7,0.11,-1.32,1.52
"Binance Coin",2335.87,0.17,1.52,7.35
"Stellar",1.15,0.27,2.17,5.54
"TRON",0.99,0.32,2.95,8.9
"Cardano",2.7,0.24,0.58,3.66
"VeChain",0.18,0.14,-0.1,5.05
"Ethereum Classi",164.63,0.1,1.16,4.83
"Filecoin",35.28,0.29,0.81,5.66
"Theta Network",6.51,0.19,-0.07,4.05
"Aave",688.36,-0.02,0.76,3.44
"EOS",5.93,0.12,0.53,4.57
"The Graph",0.88,0.07,1.28,4.72
"Axie Infinity",46.04,0.39,0.31,3.73
"NEO",74.88,-0.05,-0.3,5.82
"Maker",15355.44,0.11,1.46,4.4
"Bitcoin SV",450.07,0.41,6.65,26.91
"Amp",0.05,-0.15,2.69,-0.25
"IOTA",1.58,0.49,-1.57,6.47
