"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-0.21,-6.45,11.16
"Bitcoin",474082.66,-0.39,-3.15,4.76
"Ethereum",9412.5,0.21,-1.68,-5.88
"Solana",648.79,0.26,0.97,-5.61
"XRP",11.24,0.23,-0.18,-3.02
"Dogecoin",0.91,0.24,3.23,-2.28
"Polkadot",21.51,-0.16,-1.52,-4.24
"Uniswap",30.94,0.42,-1.21,-5.97
"Bitcoin Cash",1675.45,-0.07,1.22,0.13
"Litecoin",428.88,-0.11,2.01,-5.32
"Chainlink",69.76,0.68,2.03,-6.21
"Avalanche",101.66,-0.26,4.21,-2.25
"Monero",1234.25,-0.03,0.64,5.42
"Cosmos",25.54,-0.46,-5.94,5.23
"Tezos",3.59,-0.56,-0.59,-0.3
"Binance Coin",3346.75,-0.1,-3.44,1.42
"Stellar",1.37,0.31,-0.63,-5.45
"TRON",1.41,0.13,-2.4,11.04
"Cardano",3.49,0.12,0.36,-3.68
"VeChain",0.12,0.44,0.43,-2.25
"Ethereum Classi",86.16,-0.15,-4.31,-5.09
"Filecoin",14,0.31,-4.73,-9.13
"Theta Network",4.26,-0.01,-0.94,-5.38
"Aave",787.64,0.67,0.43,-11.33
"EOS",4.42,0.22,-0.42,19.6
"The Graph",0.45,-0.11,-1.48,-8.96
"Axie Infinity",13.94,-0.61,-7.17,-12.29
"NEO",29.56,1.04,0.66,0.46
"Maker",7582.45,0.68,6.92,6.43
"Bitcoin SV",162.77,-0.54,-2.41,-5.88
"Amp",0.02,0.46,-1.56,-4.82
"IOTA",0.9,0.34,0.46,-3.68
