"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-1.12,-6.14,-9.51
"Bitcoin",65970.96,-0.36,4.4,-3.83
"Ethereum",5305.71,-0.27,-1.25,-1.71
"Solana",107.64,-0.17,-1.28,0.37
"XRP",1.09,0.65,-2.39,-4.16
"Dogecoin",0.2,-0.21,-1.57,-8.33
"Polkadot",23.97,-0.85,-0.32,-1.89
"Uniswap",19.86,-0.75,-1.89,-8.28
"Bitcoin Cash",406.43,-1.7,-3.91,2.57
"Litecoin",188.7,-0.97,-0.63,-3.7
"Chainlink",23.82,-1.04,-2.63,1.82
"Avalanche",62.72,-0.2,1.13,-4.76
"Monero",485.26,-0.64,-2.52,-7.84
"Cosmos",49.53,-0.06,9.98,15.85
"Tezos",5.02,-0.91,-2.61,-4.32
"Binance Coin",901.5,-0.89,-2.18,-5.14
"Stellar",0.35,-0.42,1.75,-3.33
"TRON",0.2,-0.83,-2.36,-9.68
"Cardano",1.53,-0.35,-2.12,-1.81
"VeChain",0.08,0.18,-0.59,-5.07
"Ethereum Classi",120.09,-0.51,-0.4,7.97
"Filecoin",19.51,-0.64,2.15,-0.42
"Theta Network",3.62,-0.56,-1.42,-9.24
"Aave",279.68,-0.39,-3.72,-5.18
"EOS",5.08,-0.73,-4.8,1.01
"The Graph",0.34,-0.38,-0.13,-4.36
"Axie Infinity",45.41,-0.96,0.37,-4.94
"NEO",30.05,-0.53,-1.11,-3.76
"Maker",2361.61,-0.89,-1.26,-9.02
"Bitcoin SV",171.94,-0.87,-2.1,-3.82
"Amp",0.02,-1.04,-2.48,-15.48
"IOTA",0.9,-0.58,-1.59,-7.58
