"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.21,0.12,0.37
"Bitcoin",71076.1,0.38,0.05,4.3
"Ethereum",5270.56,0.46,-0.18,6.41
"Solana",57.92,-0.11,2.85,-0.82
"XRP",1.64,0.5,0.46,-0.85
"Dogecoin",0.43,0.14,-0.4,4.59
"Polkadot",23.14,0.49,-0.02,5.34
"Uniswap",25.76,-0.06,-0.11,15.06
"Bitcoin Cash",468.7,-0.17,2.13,1.81
"Litecoin",339.27,0.89,6.56,9.21
"Chainlink",30.46,0.54,-0.44,6.34
"Avalanche",57.38,0,1.04,7.41
"Monero",603.87,0.58,1.33,6.73
"Cosmos",43.3,0.53,2.29,5.11
"Tezos",4.24,0.43,1.12,3.5
"Binance Coin",1206.28,0.3,-0.27,-5.24
"Stellar",0.36,0.11,-0.13,-2.66
"TRON",0.22,0.21,0.61,0.74
"Cardano",1.34,0.18,-0.23,3.13
"VeChain",0.08,0.7,0.67,3.71
"Ethereum Classi",81.98,-0.1,1.3,-0.32
"Filecoin",18.91,0.23,-0.37,5.04
"Theta Network",3.73,0.44,0.56,-5.95
"Aave",270.38,0.96,1.8,5.88
"EOS",3.9,0.25,1.38,1.25
"The Graph",0.27,-0.21,1.73,2.97
"Axie Infinity",37.27,-1.48,30.78,33.7
"NEO",29.09,0.85,2,2.48
"Maker",2675.84,0.5,-0.06,0.98
"Bitcoin SV",175.22,0,0.25,5.89
"Amp",0.01,0.87,1.43,1.42
"IOTA",0.9,1.26,2.31,1.54
