"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.91,-1.12,-7.07,-97.55
"Bitcoin",182521.28,-0.9,-9.08,-96.45
"Ethereum",6920.57,-1.14,-9.36,-92.41
"Solana",428.51,-1.17,-11.48,-102.92
"XRP",5.18,-1.39,8.65,-9.57
"Dogecoin",0.8,-0.92,-14.96,-94.37
"Polkadot",19.13,-2.07,-0.2,-78.03
"Uniswap",26.58,-1.64,-1.58,-77.01
"Bitcoin Cash",1017.05,-1.37,-10.1,-91.32
"Litecoin",247.04,-3.06,-2.61,-60.49
"Chainlink",46.19,-4.05,18.68,-61.17
"Avalanche",97.58,-1.88,5.7,-77.03
"Monero",325.06,-1.72,-2.67,-88.67
"Cosmos",18.62,-0.62,-0.45,-76.41
"Tezos",3.18,1.68,-7.93,-64.59
"Binance Coin",1236.52,-1.6,-9.04,-96.86
"Stellar",1,-2.04,-11.7,-93.69
"TRON",0.43,-0.4,-0.5,-84.69
"Cardano",2.44,-2.12,3.72,-66.55
"VeChain",0.12,0.68,15.84,-49.67
"Ethereum Classi",64.08,-1.93,-7.27,-85.94
"Filecoin",13.7,-1.9,-8.04,-69.57
"Theta Network",5.43,1.06,-7.57,-50.84
"Aave",436.72,-2.27,0.92,-72.54
"EOS",2.17,-1,-7.56,-59.81
"The Graph",0.58,0.65,-0.46,-76.26
"Axie Infinity",17.72,-1.05,4.17,-74.82
"NEO",35.57,1.58,2.12,-68.88
"Maker",4106.2,5.46,8.61,-80.17
"Bitcoin SV",140.09,-1.3,-9.77,-89.65
"Amp",0.01,-1.72,-10.84,-64.82
"IOTA",0.73,-0.35,0.71,-31.25
